comment,id,date,num_likes
Such a stately man.🙄,Colin Haynes,2021-05-06T07:18:48Z,0
He lies to people&#39;s faces and if they call him on it (as she does in this interview) he gets pissed and walks out.,Joseph Green,2021-05-02T02:28:13Z,0
"You think Stahl pushed him in this interview?? Nooo. Think, for a second, if this monster had been elected pres in....let&#39;s say France, do you think french journalists would be satisfied asking his favourite colour, or some other bullshit question? No! They would be holding his balls to the fire adn there would be some serious repercussions on the streets AND government of France. You ? You just bend your knee and say &quot;I&#39;m sorry for asking questions your highness....it won&#39;t happen again&quot;.",Per Keyser,2021-04-29T18:49:51Z,0
"Who&#39;s got the best rep? President Evil or 60 mins? If I want to know facts, I&#39;d go to the one&#39;s who actually knows shit: 60mins. Who&#39;s responsible for the most deaths, The orange sphincter or 60 mins? If you even have to think about it, I wouldn&#39;t want to talk to you. Ever.",Per Keyser,2021-04-29T18:43:41Z,0
I despise people who use the phrase &quot;Excuse me!&quot; instead of what they actually mean: &quot;Shut up!&quot;,Per Keyser,2021-04-29T18:40:58Z,0
Get the papers it&#39;s in the papers ...but the papers are all &#39;fake news&#39; according to the Orange Moron.,Thumper Man,2021-04-28T19:39:40Z,0
U PEOPLE PLUS THE SUPREME COURT &amp; WHO EVER ELSE  JUST CANT TAKE THE TRUTH THAT TRUMP SPEAKS!!!! THESE PEOPLE  R IDIOTS TO NOT LOCK BIDEN UP IN JAIL. AND BRING TRUMP BACK TO US!!!!!,Tabatha Festa,2021-04-28T07:20:34Z,0
You&#39;re DERANGED.,frank feather,2021-05-02T23:10:45Z,0
NO TRUMP WALKS OUT WHEN THESE PEOPLE DONT DO NOTHING BUT SIT THERE &amp; ARGUE WITH HIM THE WHOLE TIME!! WE WOULD GET  UP &amp; WALK OUT TO LIKE HE DID &amp; DONT BLAME HIM,Tabatha Festa,2021-04-28T07:18:08Z,0
TRUMP NEEDS TO COME BACK NOW WE NEED &amp; WANT HIM,Tabatha Festa,2021-04-28T07:14:47Z,0
TRUMP WASNT WHINING HE WAS TELLING THE TRUTHS THAT U PEOPLE DIDNT WONT TO HEAR,Tabatha Festa,2021-04-28T07:11:55Z,0
"BIden DID COMMENT A CRIME AND U PEOPLE KNOW IT, BIDEN STOLED BALLOTS ,&amp; LIED ABOUT STEALING THEM &amp; HE CHEATS ALONG WITH THOSE DEMOCRATS HELP",Tabatha Festa,2021-04-28T07:09:46Z,0
FOR ONE THING TRUMP DOESNT EBARRESSE HISSELF &amp; HE DONT WHINE,Tabatha Festa,2021-04-28T07:07:19Z,0
"Fake News and owned by Dems &amp; Libs, so smart people ignore it.... The reality is there are no valid legal issues, and Trump will run for president again in 2024 and will have a majority of Republicans at the voting booths &amp; those scam voting machines will be illegal to use.",Sylvain Daly,2021-04-27T22:34:31Z,0
"Yes, WHINE, WHINE, WHINE.",Eliza Smith,2021-04-27T20:06:12Z,0
Moronic CHUMP should know by now that there has been NO LAW BROKEN. CHUMP LOST.  And I am glad!,Eliza Smith,2021-04-27T20:03:57Z,0
I always THOUGHT he was nothing but a tyrannical moron.,Eliza Smith,2021-04-27T20:01:50Z,0
The worst  ever!!,Cecil Washington,2021-04-25T00:02:38Z,0
God how did he become the president ? The man is an IDIOT .,Scott Kelly,2021-04-24T01:19:03Z,0
Leslie Stahl is pretty good. The individual she interviewed - not so much. And David Pakman did a good job.,K MM,2021-04-21T21:55:34Z,0
The snake trying to get out of it playing the blame game ??,Tony Morgan,2021-04-20T21:26:25Z,0
I 💘 love that woman!!!..😊,Paul Wilbern,2021-04-19T14:56:10Z,0
Dam fool  trump is pure evil like jim Jones,Roscoe Sweat,2021-04-19T01:12:21Z,0
he called her declaration her first question.,naggedd,2021-04-18T22:01:48Z,0
Orange Hitler is such a freak show.,Wounded Ego,2021-04-18T18:08:19Z,0
Trump acts like a gigantic toddler but is not halfway as intelligent or coherent.,Guest1,2021-04-18T06:06:56Z,0
"Quit covering trump, he is a total loser.",Paul Russell,2021-04-17T00:57:42Z,0
Everyday I am so thankful that I&#39;m this idiot isnt in office anymore.,Patrick,2021-04-16T23:21:56Z,0
I knew that the first time he said fake news its so easy to see now anything against him fake news fucking sick then hands her a fake healthcare plan for the cameras WTF!!,Mike Lee,2021-04-16T17:41:01Z,0
"So I guess if we don&#39;t test, we don&#39;t have any infections....Using his logic.",dai iahi,2021-04-16T08:12:48Z,0
America has a problem you have to have a mind to speak it unfortunately twump is proof of this 🤪,Lyn Morris,2021-04-16T05:46:48Z,0
The media doesn&#39;t treat Biden with cream puff questions? The guy campaigns from his basement? He has a hard time putting two words together. Biden is a joke .,gary Stoltzenberg,2021-04-15T18:57:38Z,0
"Trump does the same thing crooked cops/lawyers do. He says &quot;you know unless you&#39;re in on it&quot;. That type depends on latent guilt to provide the answer they do not have.<br />Btw, shame only makes this type angry.",Trish Phillips,2021-04-15T10:30:26Z,0
He should of resigned in shame,Hugo Cortes,2021-04-13T19:10:47Z,0
My God this silly man still talking trash is one thing but he is a liar and even more offensive a Traitor,Carol Pitcher,2021-04-13T18:20:36Z,0
Why this criminal is not locked up is a national tragedy.,Chris B,2021-04-13T08:59:13Z,0
"He’s a whinny , arrogant, and thank god he’s not in office any more!",Gail Eastwood,2021-04-12T12:03:17Z,0
I just realized something.  Holy cow !! I can&#39;t believe it! His comments sound like Charles mansons interviews. All over the place. Heater skelter.,Garage Freak,2021-04-11T22:32:08Z,0
The clown can’t handle the truth. Healthcare my ass!! I guess they did expect her to open it!!!!,Lisa Trout-Porrini,2021-04-11T22:02:22Z,0
He NEVER had a health plan...<br /><br />He NEVER had a COVID plan.... <br /><br />He NEVER had any PLAN.... <br /><br />He wasnt ready for this interview... <br /><br />He wasnt ready to EVER  be PRESIDENT...,David Kirk,2021-04-10T20:04:37Z,0
Trump is delusional...and ANGRY...<br /><br />because at this point in time.... <br /><br /> TRUMP knows he is losing to BIDEN...,David Kirk,2021-04-10T19:55:00Z,0
No evidence of anything Trump claims. What this means is Donald Trump is a con.,Sharon McCool,2021-04-10T19:42:05Z,0
He needs his binky and a nap,William Murphy,2021-04-10T19:00:04Z,0
Trump just makes up accusations. The unthinking just accept it as the truth.,Rhaspun,2021-04-10T16:22:58Z,0
"Loser ! Karma is on the way! It&#39;s a matter of time , also I think they should let him run again , so they won&#39;t be any mistake on him losing again!",Jason Leos,2021-04-10T14:47:57Z,0
He&#39;s really a b...h,Jason Graves,2021-04-10T06:34:21Z,1
Trump knows that if there was no testing for diseases  then all diseases would dissappear. It&#39;s such a simple solution for world health.,stephen van buskirk,2021-04-10T04:49:38Z,0
Two minutes of this is all I could take.,BLACK HOLE ENTRY,2021-04-09T23:21:29Z,1
schadenfreude,Gypsy Outlaw,2021-04-09T14:32:49Z,1
Interesting that there are no comments here for many months. Will we all simply FORGET this tyrant Trump?,Randy Millhouse,2021-04-09T01:16:16Z,0
"Trumps the worst,  so he&#39;s asked what he can give, said about him and known about him.  Mortally bankrupt is he.",Cowboy never Dy Cowboy never Cry,2021-04-09T00:17:27Z,0
They must have spied on him after they took the airport in the revolution in 1776.,David Swisher,2021-04-08T23:02:11Z,1
"The robust satin repressingly bang because jet spatially detect abaft a sulky parcel. deranged, evasive carol",Johnny Lacey,2021-04-07T22:08:36Z,0
"I love watching David Packman, he&#39;s so on the mark. No-nonsense reporting, succinct and powerful. Excellent.",Anthea Redmond,2021-04-07T17:19:03Z,0
He is completely pathetic.,Renny1953,2021-04-07T08:18:54Z,0
David Pakman whines about Trump being a whiner. Leslie Stahl is full of crap as well. She has the audacity to say &quot;They can&#39;t put on things they can&#39;t verify&quot; as they just got busted trying to railroad DeSantis with a bunch of bullcrap! That&#39;s why we call them fake news!,John Zucco,2021-04-07T05:44:36Z,0
Walk of shame.<br />Can&#39;t watch this bad mad sad person anymore,Huri Think before,2021-04-06T12:58:31Z,0
He&#39;s so jealous of Biden too funny!,Kim Quinten,2021-04-06T01:18:57Z,1
"Went straight to comments, reading some people going back &amp; fourth over these overly rich assholes who couldn&#39;t cars less if they live or die or for the US, is just plain CRAZY !!!!! Lotta brave keyboard heros out there !!!!!! Grow Up !",Diana JN,2021-04-05T17:28:37Z,0
"This is actually fun to watch in 2021,... what a pathetic, whiny baby! (^_^) and look! there&#39;s Kayleigh&#39;s krucifix!",tiny106,2021-04-04T22:58:59Z,0
Funny because he not president no more on 4-4-2021,Bastian Bux,2021-04-04T20:23:20Z,0
