comment,id,date,num_likes
You&#39;re just wrong. They need the candidates to differentiate from each other. It was very effective. Warren and Sanders has the best night. Why? Because they were pitted against the moderates.<br /><br />who had the best debate one? Harris for her sounds bite against Biden. Who had the best debate 2? Tulsi.,Space Zoo,2019-08-04T02:58:37Z,0
Presidential debates shouldn&#39;t have live audiences.,Tofran Bohk,2019-08-04T02:58:28Z,0
"Once again, the mainstream media is doing everything they can to get Trump and the rest of the Republicans re-elected. When we become a fascist nation and all the journalists are either hauled off to jail or killed by crazed Trump supporters, I don&#39;t see why I should shed a single tear. They are lying in a bed of their own making. They did incredibly dishonest things to make the public discourse what it is today and to advantage the Republicans as much as possible.",Paul T Sjordal,2019-08-04T02:15:15Z,0
<b>The mainstream media + corporate dems have a longstanding tradition of functioning like a GOP-fed buffer.  CNN is notorious for this.  I&#39;m shocked they still got their asses kicked on debate night one.</b>,Sam Burns,2019-08-04T01:59:01Z,0
Don&#39;t hold back tell us how you really feel.,George Urban,2019-08-04T01:17:30Z,0
But that begs the question: Why on Earth then did the Democrats accepted the format? Why didn&#39;t they do their own convention and a decent format and just sold the rights over to some TV station? Or put it out there FREE here on youtube.,Velha Guarda Tricolor,2019-08-04T01:07:19Z,1
"Andrew Yang called them out on it in his closing statement. Corporate media is so full of it. <a href=""http://www.youtube.com/results?search_query=%23yang2020"">#yang2020</a>",Adrian Suarez,2019-08-04T00:45:02Z,0
"<a href=""http://www.youtube.com/results?search_query=%23Buttigieg2020"">#Buttigieg2020</a>",Josephsf1,2019-08-04T00:29:12Z,0
The Debates have turned into American Idol,Josephsf1,2019-08-04T00:27:49Z,0
"CNN&#39;s Anderson Cooper the other night attacked Marrianne Williamson, he went on and on attacking her tweets from years ago. Anderson is the worst commentator on TV",Josephsf1,2019-08-04T00:26:20Z,0
100% agree-called out correctly,前橋みき,2019-08-03T22:36:55Z,0
Because they called you out and got you a strike... Pretty pathetic David. Oh and btw you still don&#39;t know the definition not the word disgusting.,Ed,2019-08-03T22:30:09Z,0
Tulsi Gabbard dummy thicc,iMingo,2019-08-03T22:29:55Z,0
I agree with most... but I think opening statements are important.,Aaron Johnson,2019-08-03T22:01:25Z,0
"well due to their poor management, I did not get too see the debates, instead I only have commentary such as yours",Jeremy Colli,2019-08-03T21:56:46Z,0
I thought the gladiator-like introductions of the candidates was silly and embarrassing.,gabestormseattle,2019-08-03T19:21:37Z,0
"I understand the need to emphasize disagreements between the candidates, but CNN was just lazy in how they went about it. What if they had instead added the question: &quot;Name a disagreement you have with a policy endorsed by another candidate on this stage, and explain why you disagree&quot;.<br /><br />This would allow the candidates to spell out the divisions in their own words, without CNN having to sneak in false premises in the form of loaded questions.",celestial teapot,2019-08-03T19:19:05Z,0
For 10 candidate 2.5 hours is not too long.  It should be 2.5 hours of substance,Shmoopy Shaboopy,2019-08-03T18:19:39Z,0
We need the League of Women Voters doing the debates again.,Deborah Rose,2019-08-03T17:16:19Z,0
I felt like I was watching the Super Bowl,Eric Martin,2019-08-03T16:40:27Z,0
This was all about presentation and ratings. They could care less about having a substance driven debate,JustLivnForMañana,2019-08-03T15:51:45Z,0
&gt;Privately held companies controlling political events<br />where did it all go so wrong?,Tab,2019-08-03T15:37:40Z,0
Democrats should be embarrassed by the candidates they are fielding.,Peezy,2019-08-03T14:20:57Z,0
"I agree with a lot of what you say, but not everything. I think it&#39;s good to have the opening statements, because some lesser known candidates (like Yang and Tulsi) can effectively use this time to introduce themselves to the American people. (The national anthem should be removed.) Also, as bad as the CNN debate was, it was still better than the NBC debate!<br /><br />The NBC debate was too short for 10 candidates. And they only asked Yang two or three questions, for a total of 3 minutes of speaking time. The CNN debate was a bit longer, even after subtracting the national anthem nonsense, and they gave lesser known candidates like Yang and Tulsi more time to speak. I don&#39;t get how you can think that the NBC debate was better...",Robert Jenkins,2019-08-03T14:05:06Z,1
It&#39;s funny how this fraud goes after msm only after they screw with his youtube channel.,yeezus,2019-08-03T13:28:14Z,0
David packman is MSNBC lite<br />U wer the one<br />Tulsi Gabbard is nobody<br />She is not polling<br />And now she is one of the candidates to have passed 130k donors<br />By donor count ranking<br />She will come even higher,Santhosh Krishnan,2019-08-03T13:11:03Z,1
I saw a cute little dog riding on a pony at the circus. It was funny. They should start the debates with something like that.,Cute little pony!,2019-08-03T12:17:32Z,0
I completely agree with you David !,Rob_ Scott3,2019-08-03T12:03:14Z,1
Take the whole organization of debates away from media. Maybe go back to league of women voters or another non profit organization. I know I’m daydreaming. Democratic establishment is too corrupt.,kdaviswbai,2019-08-03T11:37:04Z,0
"Yang was one of the few candidates that didn&#39;t bite on the dog piling of Biden. Democrats are more interested in a candidate that can beat Trump, right now it&#39;s Biden - tell us why not Biden. It&#39;s in MSM interest to create a shit show for ratings. Yang called them out; the others should join.",Terence Kwong,2019-08-03T11:19:42Z,0
"Someone recommend me some good classic David Pakman videos. I&#39;m new here and would like a sample of his best work, please. Thanks in advance. :)",DarkDrai,2019-08-03T11:12:54Z,0
PBS or CSPAN,Pits McGoo,2019-08-03T10:59:35Z,1
This was honestly worse than the Miss America Pageant &amp; that’s a low bar. <br />Appreciate Bernie for calling out the BS &amp; in taking out Jake Tapper.,Urban Angel,2019-08-03T10:12:24Z,1
Have a debate on fox news,b,2019-08-03T09:50:54Z,0
I&#39;d like to see PBS or NPR host a real debate.,Ellie DePrima,2019-08-03T09:50:46Z,0
Theater elevates this debacle from its real status as a circus,Stevan Suggs Sr,2019-08-03T09:40:29Z,1
@CNN u Must be on Trumps campaign. It will be ur and the other Mainstream BS Medias fault if he gets reelected. Smh #,QUEEN Mina aka pantermina,2019-08-03T09:35:24Z,0
Yeah the pretty much privatized and monetized the election debates. The fuck!,Ernest Smith,2019-08-03T09:15:29Z,0
Lmfao the DNC should do blah blah blah.  The DNC and the RNC is an oligarchy these &quot;debates&quot; are pointless. What I would like to see is the candidates working together to craft bills that help the American ppl,My Cool,2019-08-03T09:14:45Z,0
"America, fuck yeah! What a disgusting country.",Tomi Henttinen,2019-08-03T09:08:35Z,0
"These debates won&#39;t change... What are they gonna feature in the news if it is not gotcha moments!? That&#39;s their business model, reality TV.",mmmk,2019-08-03T09:05:37Z,0
I hated that you couldn’t hear the last 5-10 seconds of anyone’s answer. Especially the progressives. Thanks Jake Tapper. No more live audiences or at least no more clapping except the beginning and end. This sports arena ‘perform for the people’ format is ridiculous.,MyQueenFreddieMercury,2019-08-03T09:02:48Z,0
No mainstream media outlit dared featuring Yang&#39;s closing statement... It is almost like... That statement is a threat to their business model!,mmmk,2019-08-03T09:00:24Z,0
Of course it&#39;s bad the DNC and Leftist corporate news Networks are doing it so they can promote their favorite candidates.,0R1G1N3_109,2019-08-03T08:40:13Z,0
&quot;Are you not entertained?&quot;...,earthatom7,2019-08-03T08:32:48Z,0
Oh no! They asked questions in the WAYS a republican would. <br />How dare they appropriate the southern accent.<br />Don&#39;t they know what tribe they&#39;re on?<br /><br />I agree with everything else though,Jared Burkhart,2019-08-03T08:23:14Z,0
Wow! I&#39;m colorblind...,Manasi S,2019-08-03T08:19:13Z,0
"Just out of curiosity David, would you have posted this video if CNN hadn&#39;t shut down your live stream a day earlier?",chilrad,2019-08-03T08:17:24Z,0
"I agree with David completely.   There was so much that was just ineffective and wrong with the format.  The main thing that made me tune out in disgust was when I realized how moderators were only going to allow 15 to 30 seconds for the candidates to make their point.  How are you going to convince voters to vote for you with only a 15 to 30-second time span?  By producing soundbites that produce the loudest applause, of course.  And this is what the candidates resorted to many times.<br /><br /><br />This is what happens when you have a corporate entity in control of political debates.  It seemed more like a wrestling or boxing match, rather than a serious political debate on issues that will affect citizens for at least the next four years.  <br />1.  I agree that political debates should not be sponsored and controlled by corporate networks.<br />2.  The dramatic performance before the debates actually began was completely unnecessary.  Seriously, did we really need to witness Perez&#39;s remake of the &quot;Old MacDonald&quot; poem?  That time could have been given to the debaters.  <br />3.  I really did not like how the moderators asked certain questions that were CLEARLY designed to pit one democratic candidate against another when they should have concentrated on questions which forced each candidate to back up their proposed policies.<br />4.  Last, there were WAY too many candidates on stage at the same time.  Each of them fighting for time to make their point.  Having a debate of five candidates or less at a time would have been much better than 10 candidates at a time.<br />It is obvious that this format was designed by CNN&#39;s corporate executives, and this is the major problem with this type of &quot;political debate&quot;, ESPECIALLY during presidential debates.",Lonnie NYC,2019-08-03T08:09:46Z,0
