comment,id,date,num_likes
"Eek! (You can turn on the subtitles if you like - there&#39;s a lot of wind noise in places!) I&#39;m so so excited for you to see this adventure. It took me 10 months to catch up on the edit - I was in Mauritania in early January 2020. But it&#39;s finally here, woop woop! ❤️ So - can you relate to the way I describe adventure, and why we travel?",Eva zu Beck,2020-11-21T14:02:42Z,375
Why do you do this? To get attention... plain and simple.<br /><br />If you wanted to feel raw and get in touch with yourself you&#39;d discretely volunteer at a hospice facility or a women&#39;s shelter or a clinic which serves poor community.,Ceez B,2021-04-12T01:59:56Z,1
National Geographic did this last year... check out their video which is very well done. Most locals ride this train to the village by the quarry.<br /><br />This train makes a few stops along the way and is the only supply for food/water/resources to land locked villages in the middle of the desert.,Ceez B,2021-04-12T01:51:30Z,1
I really like your adventures,Ali Tarabeih,2021-02-22T20:52:28Z,0
Eva you are a very strong woman I am a karate master and I like alote of challenges <br />I hope one day I will meat you and make one of your challenges traveling together,Ali Tarabeih,2021-02-22T20:48:10Z,0
I must say you are living my dream 😁  You go girl... Conquer the world but take care always. Enjoy &amp; be brave but don&#39;t be a daredevil ❤️😉,Ann Margaret Magsino,2021-01-12T07:07:46Z,0
Love india 🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮🇨🇮,betoo kushwaha,2021-04-28T07:27:01Z,0
"oooch Eva! you look so terrible, what an experience. love from Nigeria.",Simon Peter,2021-04-28T02:39:40Z,0
Brave girl,Shinawar Ali,2021-04-28T00:02:08Z,0
You eat enough iron needed for rest of your life..,Raviraj Gardi,2021-04-26T10:14:08Z,0
It&#39;s so awesome vlog,topuvlog,2021-04-26T07:50:26Z,0
❤️,Istiaq Ahmed,2021-04-25T09:24:15Z,0
I really love your vlogs. Your contents are amazing.  ♥️♥️♥️♥️,Leslie Dianne Azman,2021-04-25T05:21:34Z,0
ภาพวิวทิวทัศน์สวยงามมาก เคยเห็นภาพจากในสื่อ ไม่เคยเห็นด้วยตาตัวเอง ฉันอยากไปเจอของจริงด้วยตัวเองบ้าง,Nitthipon K.,2021-04-24T12:33:01Z,0
"Amazing, sister u r great. i saw ur braveness on K2 Mountain in PAKISTAN,  horse riding  in Afghanistan and now coal train journey. i don&#39;t know how much i have to watch similar your journeys. great great great sister . i am from Pakistan and subscriber (when u were in Pakistan).",THN PAK,2021-04-24T03:52:48Z,0
"Eva, your crazy 🤪I like so much your style and what your doing 😉 keep going on your journey we support you! 💙 🙌 🇦🇫",Maruf Sediq,2021-04-23T20:28:43Z,0
"please have a colab with shiey, train surfing. bet you&#39;ll have great time",Biel Cagalingan,2021-04-22T08:25:14Z,0
U did it wow amazing journey.,heatwave resturant,2021-04-21T20:25:01Z,0
She is such a trooper.  <br />God bless her.,Daytona Jimduey,2021-04-21T05:19:42Z,0
I live in Spain and love it so much the only places I have travelled since I am here r Azerbaijan for ten days and Budapest. But by the time I was thirty four I was an extremely well traveled person and had been on this cargo train without paying on top of iron ore. I got on it in the middle of the Sahara on its halfway journey at 2am. But at the time it was regarded as a normal slightly offbeat thing to do recommended by the lonely planet. Now u can&#39;t find up to date travel guides abouts Mauritania because of terrorism,Michelle de la Giroday,2021-04-20T22:23:14Z,0
Great job,SANJAY SOMKUWAR,2021-04-18T10:53:08Z,0
They say Mauritania is one of the least visited countries in the world. I see why.<br />It looks like a post apocalyptic desert wasteland. It would be perfect for movies,Faysal Khodr,2021-04-18T03:27:31Z,0
Ultimate Adventure is the answer 😎<br />Travelling the World is like going to the University of Life!,Vee Siam,2021-04-17T05:18:26Z,0
your a crazy lady haha . your awesome,travgpeters1,2021-04-16T19:14:40Z,0
"Ms Eva, the brave beautiful lady, with the Fearless &amp; Far gentleman 😀😎❤️🙏👍, when are you visiting our magnificent Incredible India and show good things about the country that other media show wrong, your Kilimanjaro expedition was stupendous, thumbs up",Shiva Prakash Shenoy,2021-04-15T10:26:13Z,0
"Oh yeah, I subscribed!",POVHFR Videos,2021-04-14T00:43:03Z,1
"wow, you guys have some real courage",Hasan Gilani,2021-04-12T19:03:29Z,0
Oh I really want to do this too ! Thanks for sharing,Xiaoou Wang,2021-04-12T09:34:44Z,0
National Geographic did this last year... check out their video which is very well done. Most locals ride this train to the village by the quarry.<br /><br />This train makes a few stops along the way and is the only supply for food/water/resources to land locked villages in the middle of the desert.,Ceez B,2021-04-12T01:46:22Z,0
THERES NO CUSTOMER SERVICE  THIS TRAIN.,Ray Jan,2021-04-11T18:46:10Z,0
Hahahaah wow it looks amazing,Anthropologist World,2021-04-11T17:51:43Z,0
"Absolutely yes !!! its a superb way to show &amp; experience love to self!,  btw  It felt really really raw &amp; awesomee, Thank you !",PHOTOSHOP MANIPULATIONS VISUAL ARTS,2021-04-11T12:51:59Z,0
Did someone tell you before that you are beautiful?!,martynewport,2021-04-10T22:53:07Z,0
കുത്തിക്കഴപ്പിന്റെ ഒരു ഭീകര വെർഷൻ,Ramshad V P,2021-04-09T18:22:16Z,0
Real stupid,Tahiri Family,2021-04-09T02:38:41Z,0
It made me emotional at the end 😭😭😭😭😭😭,JayMayu,2021-04-08T17:07:43Z,0
and this is how the chapter of love story begins hehe,Evolution dailiam,2021-04-08T15:53:18Z,0
"<a href=""https://www.youtube.com/watch?v=Y4EABGSesk8&amp;t=15m05s"">15:05</a> Looks emotional.. It&#39;s a life time experience..!!",Saravanan M,2021-04-07T21:37:47Z,0
Why are they wearing jackets in desert?,Gaming 'n' Games,2021-04-07T02:02:11Z,1
Wow simply beautiful 😍😍😍😍 hoped you had a date Journey,MIGUEL S,2021-04-06T05:36:20Z,0
"amazing , just cant belive my eyes .",Shiva Kumar,2021-04-05T10:54:15Z,0
wao so amazing,Waheed Luqman,2021-04-05T07:16:32Z,0
❤ from India 🇮🇳,Hamid Khan,2021-04-05T06:57:18Z,0
I just wanna say: amazing !!!,david wu,2021-04-05T04:43:01Z,0
Excellent video .  love you dear friend 👍❤️ .,Sharada Mohanty,2021-04-04T12:33:39Z,0
Bald and Bankrupt is at the forefront of crazy adventures,FuckCian,2021-04-04T11:36:29Z,0
Come to my village in indonesia,Ruhum Surya,2021-04-04T10:56:03Z,0
Super ! 👏👏👏,Angelo Indelicato,2021-04-04T10:20:08Z,0
"Amazing love from kerala, india",MalluBaKpacker,2021-04-03T13:51:34Z,0
"How you do that?   I have no words to describe you. Maybe “Super Women” .  Being a pretty woman 👩, you travel to strange worlds. Allah Bless you and Protect you.",Haneef Khan,2021-04-03T09:42:14Z,0
"Watched the Bald and Bankrupt and Alina  video, the Fearless and Far and now this. Three  versions of the same trip. All good. Put them together and...complete picture.",david bailey,2021-04-02T22:00:23Z,2
Has this train become a tourist attraction that it&#39;s not illegal anymore to hitch a ride on it? Every other vlogger surfing it...,nerdynut,2021-04-02T21:13:42Z,0
People’s were adventurous way before us and they still are it’s in our DNA 🧬 . We should do things that our little heart desires. Awesome journey thanks,myjeepzia,2021-04-02T15:41:24Z,1
You are among the few who really deserve an impressive number of subscribers. The important thing is that the number of views is impressive! Success,bgd,2021-04-01T18:11:14Z,0
lovely and crazy,M yadav,2021-04-01T11:59:17Z,0
Why hijab are you Muslim why do not Muslim man wear hijab all rules are for women even women not enter in masjids women life worse in Islam 😓,Dr Satinder travel and lifestyle,2021-04-01T10:25:06Z,0
"@Dr Satinder travel and lifestyle husband can marry up to 4. But there is reasoning behind this. <br />It’s better to marry women than to sleep around. It’s much better. How do you judge?<br /><br />And also, you have no idea what your talking about the divorce.. <br /><br />Go to this channel - “Hamza’s den”. <br />They invite non Muslims for conversation. You can question them and bring your issues with Islam. They will most definitely invite you inshallaha if you ask them in the chat.<br /><br />I do not want to debate here. Go to the panel and have a discussion with them.",Hamza Khan,2021-04-04T14:54:31Z,0
@Hamza Khan yes there husband can married 4 women why do not women they give them talak devorce any time what a joke,Dr Satinder travel and lifestyle,2021-04-04T14:48:38Z,0
"Haha what a JOKE!<br />If you were in Middle East, you would wish you were women! <br />They are so well-treated. Well-payed. Well-respected. Than any country in the world - By Far.<br /><br />Also, in Islam, woman has more rights. Woman has more rights in Islam than all religions combined but you do not know that because you get your news from FOX news<br /><br />What you call &quot;freedom&quot; is not freedom. You just want women to be wild. Thats &quot;freedom&quot; in your head. Women in Islam are happy to cover themselves. Its to guard chastity, their honor, their beauty. Clearly, logically, they are more of higher status than any other women becauuse they sure are treated like it.",Hamza Khan,2021-04-03T04:16:41Z,0
By far the best one I have ever watched! ❤,Disha Roy,2021-03-31T16:59:29Z,0
you are such a daring girl.,msungurung,2021-03-31T05:49:12Z,0
you are one crazy girl ... Awesome !!! and at least you didn&#39;t encountered a heavy sand storms,Kittle 49,2021-03-31T04:09:10Z,0
I could imagine the train driver when he sees yet another youtuber on an iron ore carriage haha. could make a meme of that.,TheHQuad,2021-03-30T20:40:34Z,0
WOW EVA IVE BINGED WATCHED YOU RECENTLY MY TREAT AFTER MY OWN WORKING JOURNEY AND MY FEELINGS .SIMPLY ARE YOUR MOST  BEAITIFUL SOUL ALL COMES FROM INSIDE AND OUT ...YOUR GRANDFATHER WOULD BE SOOO VERY PROUD OF YOU .BUT FOR SURE HE IS WATCHING GUIDING YOU EVERY STEP OF THE WAY YOU ALSO KNOW THIS ..YOUR WEE VERY SPECIAL ANGEL ....,Camille **,2021-03-30T01:20:06Z,1
ألا نعرفلكم عنكم لعاعيك ماشتكيتو وتبقو التكركير 🤣😂,Rim Fish,2021-03-29T15:47:48Z,0
"am impressed, didn&#39;t know you could speak french.",Volebien,2021-03-28T21:17:27Z,0
I first saw this journey in Hasan Söylemez&#39;s channel. It seems wilde.,msinanc,2021-03-27T21:02:28Z,0
Kkkkkkkk.. wonderful..bolds<br />My consume dream<br /><br />Brazil<br />..,Filinto Ventura Chaves Chaves,2021-03-27T15:02:11Z,0
Mostly I use YouTube like Facebook I mean just rolling not open to play clips you&#39;re first pic&#39;s are so beautiful and i seriously fall in love with you because of this pic❤ û look so real in this pic i luv u😘😘,Yasim Imran,2021-03-27T10:20:50Z,0
ha??<br />did you and yes theory go together?,Pele sch,2021-03-26T18:11:43Z,0
Tu parles français! Ah wow je ne suis jamais aussi contente d’avoir apprise cette langue si difficile quand je t’entends la parler,Lily The Sorceress,2021-03-26T15:58:36Z,0
Why.?,Carol Goergens,2021-03-26T13:35:06Z,0
seems like everybody starts to ride this train lately... ;-) glad you did it for us and sent us this really beautiful pictures - glad i had not to go... ;-),Slalomer83,2021-03-26T13:31:29Z,0
Hey ! Plzzzz team up with me as I have the exactly same passion as U but can&#39;t find a partner. I m from India. Good luck to U.<br />And be safe always.,Raj Malik,2021-03-25T17:15:33Z,0
U r so beautiful 😻,jhon jack,2021-03-24T19:17:40Z,0
Very good i love u,jhon jack,2021-03-24T19:17:17Z,0
"This was not an adventure, more like a torture🤣",khalil FreeMan,2021-03-24T13:39:31Z,0
Hats off to your dedication in creating a vlog in such unfavorable circumstances.. Big Salute from India  ❤️,Travel Techies,2021-03-24T11:31:09Z,1
I’m a Mauritanian girl and I can never see my self doing this ! Eva you’re brave ! Much love ❤️,Tayba Samba,2021-03-24T10:01:27Z,1
Вот бы было забавно увидеть тут видео как автор путешествует по России на поездах)),Leonard Leonard,2021-03-23T21:03:25Z,0
ну это конечно не в России на товарных поездах... но тоже пойдет!,Leonard Leonard,2021-03-23T21:02:37Z,0
R u still alive?,Anaconda,2021-03-22T16:35:23Z,0
Wild ...but why do that ?,V V,2021-03-22T00:29:56Z,1
It&#39;s not a coincidence another famous YouTuber did this and now you are copying them.,Cloud,2021-03-21T08:44:50Z,0
You are a modern day tomb raider without weapons,moicack Long,2021-03-21T07:44:31Z,0
I think you tubers like to ride this train for some reason..,john rambo,2021-03-21T05:27:52Z,1
Wowww you did that 😳,Salman Travel Diaries,2021-03-20T12:40:05Z,0
is no one else gonna wonder what they used as a bathroom?? Thats the one thought running through my head i need to know lol,ER,2021-03-20T01:27:01Z,12
Probably a bottle.,nadia sheikh,2021-04-17T04:50:16Z,0
This Video reminded me a bit of Illegal Freedom by Shiey,Lukas M,2021-03-19T20:27:02Z,0
