comment,id,date,num_likes
Great work,Narendra nad reddy Chintalapudi,2021-04-09T02:39:20Z,0
"<a href=""https://www.youtube.com/watch?v=AHxW8c-8oVM&amp;t=2m54s"">2:54</a> just setting a reminder as Im doing a project for mrbeast",Not_HxZxrd,2020-08-22T13:45:25Z,0
"hi i like oxygen so put an acorn into the ground and water it if you do too<br /><br /><br /><br /><br /><br /><br /><br /><br /><br />for real though, why stop at 20 million? over 2 million trees are cut down per day, and did you know that without oxygen you cant breathe?",Lanse 012,2020-07-27T00:46:52Z,0
Imagine if there was a comment section where nobody said the word Imagine,MICKY THEEGS,2020-07-20T12:13:39Z,0
this is a scam nobody saw team trees planting trees we all gust know team trees planted trees but where nobody know or have prove,mr black hacker,2020-06-13T13:39:34Z,0
Hi mrbeast my OMAR GAMER,Omar Shabrawi,2020-05-09T23:22:42Z,1
RIP Australia,asdf,2020-01-21T12:41:25Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtreees"">#teamtreees</a>",DØC Legend YT,2020-01-10T10:30:39Z,1
MrBeast said there’s a big truck WALKING bye,Mrbobcat,2020-01-03T13:26:36Z,0
WAIT MARK ROBBER HES AWESOME HE EVEN MADE A IPHONE TRAP AND IT SHOT GLITTER AND FART SPRAY HES THE GUY WHO DID THAT,NoYesOkayIDontKnowSorry,2020-01-02T15:24:50Z,0
"150,000 trees cut a decade",Hasan Kasuji,2020-01-02T01:57:48Z,1
This is really sad I live in a forest and every day  ALOT go down,Western bosnia mapping *,2019-12-29T12:17:38Z,0
his fake kinda looks like pewdiepie’s face,Ashlyn Howell,2019-12-29T03:38:27Z,0
the only time i wish morgz to copy mr beast,Mr BlueBug,2019-12-29T01:59:31Z,0
"Thanks for supporting <a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",mae borowski,2019-12-28T21:41:40Z,0
I planted 5 trees! YAY,Emmi and Nyle's Channel,2019-12-28T14:59:38Z,0
Content,Wisely chose this name,2019-12-28T00:33:41Z,0
why do u look like my teacher,Maskedjester0,2019-12-27T17:59:28Z,0
Yaaaa,Camient,2019-12-27T10:51:29Z,0
There is a india YouTuber named saiman says<br />He’s planting 4000 trees,Gautam Singh Parmar,2019-12-24T16:11:12Z,1
That&#39;s amazing!!,Blink,2019-12-29T22:34:31Z,0
Go teamtree’s,Sebastian Simons,2019-12-22T10:17:33Z,0
This should be <b>NATIONAL</b> *HISTORY*!,Pumi Me,2019-12-21T14:58:49Z,0
INTERNATIONAL HISTORY,Blink,2019-12-29T22:35:14Z,0
Didn&#39;t you drink blended up hamsters?,Greg Dison,2019-12-19T22:03:21Z,0
Its obvious,TezysBackup,2019-12-15T10:13:37Z,0
For 20 million subs duhh,larsie___,2019-12-14T07:41:26Z,1
"<a href=""http://www.youtube.com/results?search_query=%23SAVE"">#SAVE</a> THE TREES",Bacon Sloth,2019-12-14T07:16:13Z,0
go team tree&#39;s,Keara McDaniels,2019-12-13T14:05:51Z,0
I am just learning about threats to the Amazon,Goethe the goat,2019-12-12T09:36:09Z,0
STOP DEFORESTAN NOW,Big Gamer,2019-12-12T07:06:42Z,0
🙌🏼,FunForLouis,2019-12-12T13:24:35Z,1
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Ipadgamingdude,2019-12-11T15:15:12Z,0
"If cows are native to Earth, then why would their methane farts damage the environment.",Zaire,2019-12-10T02:01:59Z,0
Woow super amazing,Hardtest ASMR,2019-12-05T19:51:35Z,0
1 like = 1000 trees planted,Aaravman Avenger,2019-12-04T12:28:43Z,0
"Goverment: Yeah I don&#39;t care that our lives and planet is endanger I just care out goverment stuff.<br /><br />Mrbeast: Fine I&#39;ll save our planet myself without your help, Goverment...",The Frost,2019-12-03T23:34:19Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a> <a href=""http://www.youtube.com/results?search_query=%23Mrbeast"">#Mrbeast</a>",Aamosh Thapa,2019-12-02T14:38:29Z,0
Buy all the land on the earth and people can’t break the trees 🌲,Tamelking,2019-12-01T16:44:39Z,0
"SAVE THE TREES<br /><a href=""https://teamtrees.org/"">https://teamtrees.org</a>",Goldenary Gold c-345,2019-11-30T11:09:06Z,0
Imagine im donating 30 million rupiah (indonesian money) how many trees would i plant???,why are you looking at my profile pic,2019-11-30T08:06:26Z,0
"Tree: <b>exist</b><br />Tree cutter: <b>im gonna end this mans whole career</b><br />Mrbeast:*no, IM gonna end the tree cutters whole career*<br />Tree cutter: <b>and i oof-</b>",why are you looking at my profile pic,2019-11-30T08:04:20Z,0
Omg im so sad for the invaiorment,Lady_Peacock Gaming,2019-11-29T08:54:29Z,0
4mil left to go!LETS GOOOOO BOIIIIIISSSSS,Bark Bark,2019-11-29T00:08:19Z,0
❤️❤️❤️❤️❤️❤️❤️😂😂😂😂,Todd Liscombe,2019-11-26T00:43:20Z,1
Donated! But I feel like every one of the trees we&#39;ve helped plant will be chopped down by some big private corporation and proccessed to be used as things.,The Chill Seeker,2019-11-24T19:32:06Z,1
"Change Coppa <a href=""https://www.change.org/p/the-federal-trade-commission-youtubers-and-viewers-unite-9045ee7f-f6f0-460e-b088-3429209dd7c6?recruiter=1015502725"">https://www.change.org/p/the-federal-trade-commission-youtubers-and-viewers-unite-9045ee7f-f6f0-460e-b088-3429209dd7c6?recruiter=1015502725</a>",Cman Anderson,2019-11-24T12:53:12Z,0
If you guys dont know that we are still in the ice age if all the ice of the world melts the world will be a mini uranus which brings on a new age the age of death,Joshua Yeardley,2019-11-23T10:26:20Z,0
"That’s why I want to get into arboriculture because or tho I’ll be cutting trees down, bits off forestry and estate management most off my work will be maintain them so they can last for years to come and what I want to do when I run my own company for every tree we cut down or fell we will plant another, we’re build are own forest",Cameron Wray,2019-11-22T12:06:55Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Melissa Calleja,2019-11-22T07:51:36Z,0
all I heard was..<br /><br /><br /><br /><br /><br /><br /><br />SAVE DEM TREES YAH YEETS!,il-Lumina-ti2,2019-11-21T10:50:52Z,0
😂,FunForLouis,2019-11-21T13:51:23Z,0
Please plant more trees,RXH BuReh 2,2019-11-20T03:29:00Z,1
"<a href=""https://www.youtube.com/watch?v=AHxW8c-8oVM&amp;t=0m49s"">0:49</a> malaysia?",q,2019-11-19T12:58:10Z,1
💖💖💖💖💖💖💕💕💕💕💕💕💖💖💖,France Arellano,2019-11-19T09:09:47Z,0
Hi youtube please use a quarter of your money for team trees,Yu Ishigami,2019-11-19T07:29:09Z,0
such great work! best of luck to you all...,kel,2019-11-17T09:48:07Z,1
:),kel,2019-12-01T01:54:07Z,0
Cheers Kel!,FunForLouis,2019-11-18T10:15:50Z,1
Elon musk: ILL DONATE THE MOST<br /><br />Tobi Luke: I just out donated Elon by 1 tree <br /><br />Someone random: <b>donates 10000000000000000 trees</b>,Anthony Studios And Gaming,2019-11-16T22:53:17Z,0
"Sorry, you can&#39;t donate in this country or region yet.:C",Exoo zammm,2019-11-15T16:50:27Z,0
Stapling bread to trees is not helping,Marco arias,2019-11-13T19:28:56Z,0
Give trees 🌲 a hug ☺️🥰,Nani Braveheart,2019-11-11T15:15:37Z,0
Nuuuuuuu trees why they dead,YT Gaming andrei,2019-11-11T14:32:43Z,0
"<a href=""http://www.youtube.com/results?search_query=%23Teamtreesforever"">#Teamtreesforever</a>",Joce Gurung,2019-11-11T12:04:12Z,0
Title: why is Mr Beast planting 20 million trees?<br /><br />Me: because he is the best person to ever be created,BACONMAN 5000,2019-11-11T03:32:59Z,0
🙌🏼,FunForLouis,2019-11-11T13:52:11Z,0
"<a href=""http://www.youtube.com/results?search_query=%23treesGei"">#treesGei</a>",Wat4r,2019-11-10T12:53:23Z,0
Y,VSxolar,2019-11-09T10:17:29Z,0
Why Mr beast planting 20 million trees is because he want to save the nature or the world,Dandan Perez,2019-11-09T03:56:26Z,1
Conclusion: <b>*to save earth*</b>,Some Random Dude,2019-11-08T21:35:37Z,1
"<a href=""http://www.youtube.com/results?search_query=%23TEAMTREES"">#TEAMTREES</a> <a href=""http://www.youtube.com/results?search_query=%23TEAMTREES"">#TEAMTREES</a> <a href=""http://www.youtube.com/results?search_query=%23TEAMTREES"">#TEAMTREES</a> SAVE THE PLANET WE NEED AIR TO BREATH YAY",Bozon Vibes,2019-11-07T13:10:31Z,1
I switched to an electric car 👌😊,ChazpoolePS4,2019-11-06T22:26:50Z,0
That&#39;s excellent news man!,FunForLouis,2019-11-08T18:36:58Z,0
"Teem <a href=""http://trees.org/"">trees.org</a>",D X,2019-11-06T19:55:14Z,0
It&#39;s 5:46 AM and im watching this...☺😛,Eri,2019-11-06T11:46:31Z,0
Donate or I&#39;ll <br /><br /><br /><br /><br /><br /><br /><br />Break your bones,meme human,2019-11-06T00:41:42Z,0
he mentioned malaysia im crying :(,Joyee Cheng,2019-11-05T16:28:22Z,0
Youtube is the best,Asmir Murselovic,2019-11-05T16:27:53Z,0
"Finally! Someone steps up the game <a href=""http://www.youtube.com/results?search_query=%23TeamTrees"">#TeamTrees</a>",Malsawmi Sailo,2019-11-05T16:04:03Z,0
The Beast Forest 🤣🤣🤣👌👌👌,moopleeXD,2019-11-05T13:39:06Z,1
"I feel like we can do more than 20Million, we can do 100MILLION!! 🌲 🌳",Mega lol,2019-11-05T01:49:02Z,0
And yet you fly planes all the time...,BurntToast7,2019-11-05T01:28:21Z,1
"<a href=""http://www.youtube.com/results?search_query=%23stopcuttingtrees"">#stopcuttingtrees</a>",Jack is Baw_CodeL2chy_op,2019-11-05T00:31:10Z,0
If one guy donated only ONE dollar we would have about 7.6 billion trees,Jackson Matrik,2019-11-05T00:25:41Z,1
This is the only time Morgz will not copy Mr.Beast Idea,Blank,2019-11-04T23:56:35Z,0
its not just mrbeast smh,Deyan Petkov,2019-11-04T21:30:46Z,0
Is treedom,asfh pydo,2019-11-04T18:25:38Z,0
This is the only time I hope Morgz copies Mr beast,Revenger 211,2019-11-04T15:00:51Z,0
"Now if the global warming is verrrry high again, everyone will come to mr beast to plant trees",CLASH ETERNITY,2019-11-04T14:50:02Z,0
"Go <a href=""http://www.youtube.com/results?search_query=%23TEAMTREES"">#TEAMTREES</a>",MJ GAMING,2019-11-04T14:17:41Z,0
I planted 4 trees,Abubakar Rehman,2019-11-04T13:17:42Z,0
That&#39;s great!  🌲,FunForLouis,2019-11-04T19:48:03Z,0
We need for our Mother Earth,Andrew Owen,2019-11-04T12:33:47Z,1
School has something do do with deforestation,Filter z,2019-11-04T11:00:50Z,0
He&#39;s planting 20 million trees because everyone spams Plant 20 million trees (repost) that&#39;s why done,MilkyFN,2019-11-04T08:15:21Z,0
MrBeast: 20 Million Trees $20M<br />Bill Gates: Make it 1 Billion Trees. <b>Donates 1B</b><br />Me: Mom can I have an iPhone SE?<br />Mom: HELL NAH THATS SO EXPENSIVE <br />All: 🤨🧐,『21』〆Ahmad,2019-11-04T08:06:28Z,0
this video was recommended to me and this is what I thought it said<br /><br /><br />Q: why is Mr Beast 20 million trees?<br /><br /><br /><br /><br /><br /><br />A: fun for Louis,Sophisticated Blob,2019-11-04T00:43:28Z,0
Imagine mr beast not being in yt rewind 2019,KGT Studios,2019-11-04T00:42:15Z,1
If he said something about climate change I was gonna throw my phone<br /><br />2 minutes later mark rober starts talking about climate change like a dumbass,Oneshot Playz,2019-11-04T00:08:59Z,0
Sorry i cant donate but a will ask my mom and dad if they can if they cant then sorry,Adem Emini,2019-11-03T22:46:24Z,0
I donated 1000 but idc lol,Abdul Al-Dulaimi,2019-11-03T21:54:35Z,0
So if 15 million trees are destroyed a year. Then doing this type of thing 1-2 times a year will be adding 40 million trees a year. So 15-40 is remaining 25 million trees. So we would be adding 25 million trees a year! Why don’t we do this? If everyone in the us donated a dollar we could plant almost 400 million trees a year. Let’s do this guys,FEG Kingz,2019-11-03T20:04:32Z,0
if we plant 20 million trees then what&#39;s mr.beast is gonna do with 20 million $,Critical Zone,2019-11-03T18:41:28Z,0
I actually like how you like nature 💪🏻🐍🌳🌴🌿🎄🌵🍃🍀☘️🌲🎋🎍🍃,KING ALKHAJA,2019-11-03T17:59:50Z,1
Why are youtubers doing more good for the environment than our government...what does that tell you? 🤔,Mona Lisa,2019-11-03T15:47:43Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>!",Randy James Tadlas Herrera,2019-11-03T14:30:14Z,0
Underwater trees give us more oxygen 😘,DrawtiL 2.0,2019-11-03T14:29:21Z,0
There is over 11m already,Destroyer978,2019-11-03T12:06:19Z,0
You really need to donate him its for earth tho<br /><br />Comment down how many dollars you donated<br />Me:5$,Mr Grown,2019-11-03T11:58:13Z,0
"<a href=""https://www.youtube.com/watch?v=X-BTAXj3jP0"">https://www.youtube.com/watch?v=X-BTAXj3jP0</a>",إدريس محمد,2019-11-03T11:40:50Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a> !!!",PINK Flamingo,2019-11-03T08:19:49Z,0
2019: 20 million trees<br />3702: 100 Billion trees,XiiXo,2019-11-03T07:30:17Z,0
"<a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a>",Hey,2019-11-03T06:07:38Z,0
mr.beast is planting 20 million trees because he hit 20M subs and people think he’s going to attempt to rebuild most of earths trees :/ ALSO WHO AGREES THAT 50% of adults should be planting trees,Dont Sub to me,2019-11-03T05:20:13Z,0
2019: Planting 20million tress<br />2020: Finding Lost animals and give them to their owners<br />2021: picking all trash and put no throwing trash sign over the world<br />2022: Mr beast Use a Super megaphone to say &quot;SAVE THE PLANET&quot;<br />2023: Mr Beast Says to all people in the whole world Stop killing animals<br /><br /><br /><br /><br /><br />I cant continue the list.....<br /><br />Thats i want To happend to our lovely earth,Fre Zin,2019-11-03T04:12:30Z,1
2019:Planting 20M Trees <br />2020:cleaning Ocean<br />2030:Make Earth Full of Tree,Shippy,2019-11-03T03:45:55Z,0
<b>HE IS PLANTING 20 MILLION TREES BECAUSE HE WANTED TO DO SOMETHING BIG AND SPECIAL FOR 20 MILLION SUBSCRIBERS</b>,SL Blind,2019-11-03T01:56:59Z,0
"plant trees in New Delhi,India they are suffocating",Pauzagin Tonsing,2019-11-03T01:38:59Z,0
"PLEASE HELP <a href=""http://www.youtube.com/results?search_query=%23TEAMTREES"">#TEAMTREES</a>",Pauzagin Tonsing,2019-11-03T01:47:16Z,0
&quot;food for Luis!!&quot;,Jacob. F,2019-11-03T01:32:32Z,0
I wish people would chop down one tree then plant 5 more so it will actually be useful,Phu,2019-11-03T00:58:15Z,1
Youtube - You guys should make a option tab on the accounts on all paid Youtubers if they would like to take a sum amount off from each pay check to be donated to plant trees. <br /><br />This way we are guaranteed growth for a brighter future and all Youtubers are doing a kind for humanity.,Ricky Aguirre,2019-11-02T22:31:45Z,1
Last time I saw this guy was when he ate a tarantula and did skateboarding,Vulvic,2019-11-02T21:57:24Z,1
"I think we should plant 20 million trees in 2019 then pick up 20 million pieces of trash in the ocean in 2020 <a href=""http://www.youtube.com/results?search_query=%23teamtrees"">#teamtrees</a> ❤️🌲🌳🌴",AddisonPlays,2019-11-02T21:42:30Z,0
FunForLouis Thanks! I love your YouTube channel!,AddisonPlays,2019-11-10T21:19:01Z,0
Great idea!,FunForLouis,2019-11-04T19:49:46Z,0
8 billion trees are cut each year.,jljyuhuh hyygiu,2019-11-02T21:22:26Z,0
* watches in mon so my right ear doesn&#39;t die from the lack of voice *,Kulen Flulen,2019-11-02T20:52:51Z,0
i love mr beast,Aight Ali,2019-11-02T18:34:12Z,0
The trees are to small to burn down.,God of the Eternal light.,2019-11-02T17:51:45Z,0
Forest preservation only works if you actually remove the deadwood so that you aren&#39;t creating a firepit. Someone needs to be in charge of removing felled trees and dry piled up wood and brush in order to prevent forest fires.,Jeanne Stringham,2019-11-02T17:30:25Z,0
Hi mrbeast,Ruthline Cannister,2019-11-02T17:08:45Z,0
Pls I hope my calcitonin if tresses get extent  we will survive over 100 year,Laudable Plays,2019-11-02T16:45:56Z,0
I destroyed dead trees and replaced them with real ones,Baiba Rimsa,2019-11-02T16:22:49Z,0
In the part he says 20% of trees are made by the amazon rainforest .. its a lie . The amazon is a mature rainforest just growing trees make an enourmous amount of oxygen,henry guillen,2019-11-02T16:15:26Z,0
I donated 50 bucks :),K2K Kids,2019-11-02T15:38:10Z,0
"Thanks, that&#39;s really generous! 🌳",FunForLouis,2019-11-04T19:50:38Z,0
How ridiculous: giant ice block vs bulletproof glass <br /><br />Mrbeast: 20million trees vs climate change,Sam Himsworh,2019-11-02T15:33:49Z,0
Why donation is banned for pakistan?,Zeeshan Ifrahim,2019-11-02T15:28:52Z,0
Elon musk: <b>donates 1000000 dollars</b>  some random dude: <b>donates 10000001 dollars</b>,Kaijie Chen,2019-11-02T14:54:26Z,0
We know,Edrees Official,2019-11-02T14:40:41Z,0
