comment,id,date,num_likes
Dan sounds like Father Mike Schmitz.,Buddy Trevino,2021-04-22T20:32:42Z,0
i cry,h,2020-12-05T00:23:59Z,0
"I appreciate the diplomacy of Dan Crenshaw but as an older, former USAF pilot I think he&#39;s not experienced the evolution of leftism in this country. <br />Although there have been cycles the pendulum swings in both sides of this debate, I would argue that where conservatives by definition have remained grounded, leftists have moved <b>progressively</b> further and further to the extreme. As a result, the perspective of someone who has not seen two periods of civil unrest like the younger generation is necessarily less experienced.",John Resler,2020-11-05T01:10:15Z,0
Dan and Ben are pretty similar ideologically.,ddanny daniel,2020-10-09T20:29:52Z,0
After I retired I was in a political science course where the professor began to crow about what HE did during Vietnam. As he puffed up we locked eyes. In that moment he KNEW I was a viet vet and he back off the comment. Afterward we became friends so I let him live 😷,rr01,2020-09-11T05:56:18Z,0
"Hi! 25 year old conservative libertarian here... I can honestly say the reason there is not gratitude for a capitalist system that gave us the beautiful country we have today, is because public schools are not teaching these principles and understandings in school.",ReySoMLB,2019-06-11T19:12:52Z,0
"I don&#39;t agree with Crenshaw on every issue, but as a Houstonian I happily voted for him in the last election because of his reasonable and insightful perspective, which I think he demonstrated in this interview.",Jonathan Sharman,2019-05-20T07:05:54Z,0
Dan &quot;Punished&quot; Crenshaw,Disgaealikerasap,2019-04-20T21:56:37Z,0
Really awesome of you Ben to bring on this Hitman from a porno to talk on your show.,DjangoZaqwwqewegf619,2019-04-19T13:48:15Z,0
Great show,Rick Sanchez,2019-04-02T07:25:50Z,0
Ben you need to get the Warrior Poet on your show.,Rick Garcia,2019-03-23T17:47:41Z,0
"Dan is a very respectable man and I wish my representative was more like him. I totally agree that a politician can share things with the public and be honest when educating people. I think Dan and those like him are a fresh face (so fresh and so face!) of the conservative movement. If the conservative party has Dan Crenshaw types in its future, then our country is on its way to greatness. Dan is a role model for everybody.",TheCmachine2005,2019-03-20T20:50:28Z,0
AOC vs this isn&#39;t even close.  He should be getting more of the media attention.,Terrorshard,2019-03-18T18:19:03Z,0
Dan Crenshaw has my vote!,The Rockindoc,2019-03-16T01:13:47Z,0
I like this guy.,Pullmy Phinger,2019-03-15T22:52:50Z,0
Thank you Dan for changing my mind.  This is an emergency.  It has BEEN an emergency.,Pullmy Phinger,2019-03-15T22:29:25Z,0
"Exactly! We, as a nation, are because of an idea not race religion or sex.  Hmmmmmm",Pullmy Phinger,2019-03-15T22:22:35Z,0
"Great interview Been. Crenshaw for Pres 2024! Finally a cool, authentic, honest politician. Why can&#39;t u be from Michigan 😕",Billy Hughes,2019-03-15T16:26:39Z,0
I&#39;m from San Bernardino. Place is a shit hole that terrorist attack has been followed by many shootings.,Nick Teachout,2019-03-12T10:01:47Z,0
"I believe instead of searching for how, we should be searching for why: the reason that people are effected in such ways.",Wormfarm Industry,2019-03-11T15:58:54Z,0
We tend to confuse those questions.,Wormfarm Industry,2019-03-11T16:02:07Z,0
"To Ben and all his fans, I want to put this ideological possibility out there. If God is and was the bearer of creation for both men and women, and is known as the holy father (nothing more or less), then maybe he could be in spirit a hermanphrodite or asexual.",Wormfarm Industry,2019-03-11T15:56:30Z,0
Shapiro/Crenshaw ticket?,Alex Fortier,2019-03-11T13:50:19Z,0
Crenshaw 2024,Srafty Ç,2019-03-11T08:07:24Z,0
Dan Crenshaw for president (one day),Crowderfan 72,2019-03-11T04:57:43Z,1
On the national debt. The Obama administration doubled the national debt. And of course that doubled the interest on the debt. Why do we always need to raise the debt ceiling? Because we cannot even pay the interest on the debt.,Robert Northrup,2019-03-10T21:09:56Z,0
any other 15 yearolds here? no just me?,ME,2019-03-10T00:32:29Z,0
Get simon whistler the host of visualpolitik biograpics today i found out and toptenz on here he i feel like you could have a great conversation with him,Tined Tub,2019-03-09T19:23:42Z,0
Anyone know what Dan&#39;s answer to that last question was? I don&#39;t listen enough to sign up.,Giovanni Flores,2019-03-09T00:06:02Z,0
I would totally vote for him for president.,Kat L,2019-03-08T22:59:02Z,0
BIG BOSS,Foxhound908,2019-03-08T20:25:42Z,0
"A really good no-shit assessment of Congress, though I would still argue that McConnell is trash.",stage 9,2019-03-08T20:20:09Z,0
So who’s going to be president and who’s going to be vice?,Michael Britt,2019-03-08T18:22:50Z,0
"Just a cool dude to interview. <br /><br /><br />In my opinion Mr. Crenshaw encapsulates what I desire in a man that I&#39;d vote for in a President: not only a good leader, but a good man who has experienced the world (especially the bad!) and still wishes to put his people first.<br />Just looking at his Twitter account, for example, where he posts commonsense explanations for the things he&#39;s supporting or standing against, and we have an evolution of Trump&#39;s candid Twitter nature tempered with class and clear language.<br /><br /><br />The way things are going I&#39;m very likely to vote Trump in 2020 (and with how smart Mr. Crenshaw is I doubt he&#39;ll want to make any waves in relation to people leaning towards Trump), but if he runs in 2024 or afterwards I&#39;ll be leaning towards him.",Derek Baumgartner,2019-03-08T13:55:02Z,0
To Ben Shapiro:<br />What is your view on Kashmir?,Nihal Kulkarni,2019-03-08T11:59:29Z,0
Jeremy boring? 😂😂,Logan Cunningham,2019-03-07T20:04:54Z,0
"hey Ben Shapiro, do you agree with Aaron Russo&#39;s point of view on the way things are going in life?",Gonaddabarbarian,2019-03-07T11:07:58Z,0
I&#39;d vote for that dude,Tron_23,2019-03-07T10:03:33Z,0
"That&#39;s one cool cat, Go Navy",Ken McCown,2019-03-07T06:41:28Z,2
you people are a parody of evil and just as dangerous,0000 0000,2019-03-07T03:45:29Z,0
CrenShiro 2024!!!!,Courtni Hall,2019-03-07T01:23:52Z,0
Smart guy .planning to move to his area .,Dave Kehrer,2019-03-06T18:50:53Z,0
OOhhrahh SEAL from an old Jarhead! Thanks for your efforts especially in meatspace!,Aristarchus French,2019-03-06T17:05:22Z,1
"Hey, Ben, I know you talk about how we should talk more to people on the left would you consider talking to Alexandria Cortez on the Sunday Special? By the way, I am deeply conservative but it would be cool to have a fresh face on the Sunday special you could probably change their mind.",Joshua Shields,2019-03-06T16:23:07Z,0
Is it wrong that I can&#39;t get the Snake Eater theme out of my head every time I see him?,WryLucifer,2019-03-06T15:55:47Z,0
"<a href=""https://youtu.be/OLE6ytdwqZM"">https://youtu.be/OLE6ytdwqZM</a>",Bryan A,2019-03-06T14:54:00Z,0
He is so fine !!!,Daniel Ordonez,2019-03-06T14:46:03Z,0
I hope he writes a book I would love to read it.,Matt,2019-03-06T08:44:10Z,0
Next guest: Alex Jones xD,Koženka,2019-03-06T07:07:47Z,0
Ben is interviewing a great future president.,Kevin Lovell,2019-03-06T06:06:06Z,0
Mike Rowe please,Nyaface yabishh,2019-03-06T03:49:08Z,0
This really surprised me. Definitely one of my favorite Sunday Specials. What a great guy.,KevinOnTheDrums,2019-03-06T02:27:21Z,0
Just now watched. Best guest so far. More like this.,America First,2019-03-05T18:06:01Z,0
He wouldn&#39;t make &quot;the coolest president ever&quot;..he would make &quot;the coolest president possible&quot;,BRIANMORAN,2019-03-05T17:28:51Z,0
"From football (Soccer in the US). PLAY THE BALL NOT THE MAN<br /><br />From Saul Alinski. Play the man, not the ball. As he explains it is easier to destroy people than institutions",Scottish Pensioner,2019-03-05T13:14:47Z,0
"I put a bet on that he will be President after watching his Joko interview. I am his biggest Scottish fan. <br /><br />And I can see he has Scottish genes: his auburn hair, cheekbones and nose are Scottish - and his warrior spirit and intellect",Scottish Pensioner,2019-03-05T12:44:55Z,0
Fantastic show. Rep.  Crenshaw is really well-spoken and seems to be a natural leader. Wouldn&#39;t mind voting for him on a presidential ballot sometime in the next few years,Tracer Bullet,2019-03-05T02:26:44Z,0
@Cute little cat Agreed he just seems like an upright honest man,Tracer Bullet,2019-03-05T20:25:36Z,0
