ids,titles,Date
uFu-4gC5A_w,AOC Said What?!,2021-05-08 00:41:12+00:00
8fiyLPuzlDI,Vaccinated VP Kamala Harris And Husband Kiss With Masks On,2021-05-06 20:24:37+00:00
Tdlv9XJtucc,Police Officer Face Racist Rant &#39;Caught On Body Cam&#39;,2021-05-06 02:07:42+00:00
qPVLrkhYluA,BLM Activist Juror Help Convict Derek Chauvin?,2021-05-05 00:38:29+00:00
jsn1IK5Fz4s,MSNBC Says America Is A Racist Country?,2021-05-04 02:08:01+00:00
cOtoyrA7iHw,Joy Behar Explains Racism To A Black Man.. &#39;Senator Tim Scott&#39;,2021-05-01 01:06:12+00:00
ShXMbP4vd9g,Joe Biden&#39;s First Speech To Congress,2021-04-30 03:24:04+00:00
Qu3HzEpz0hg,Rudy Giuliani&#39;s NYC Apartment Raided By FBI,2021-04-29 01:18:30+00:00
fmPO19ZxqCA,African Americans Killed Disproportionately To Whites?,2021-04-24 01:51:09+00:00
pq-zgy_kies,Ma&#39;Khia Bryant Incident And Lebron James Tweet,2021-04-23 01:14:28+00:00
A3ZENmt8bsE,Our Thoughts On The Derek Chauvin Trial And Maxine Waters,2021-04-20 00:42:52+00:00
aITr7QSCXp4,Trevor Noah discusses ‘The Talk’ Black Families Have With Kids About Police,2021-04-17 00:09:56+00:00
HiX-4UsvQuw,Brooklyn Center Mayor Says Police &quot;Do Not Always Need A Gun..&quot;,2021-04-16 02:57:09+00:00
aOmQh9JSRYs,Black Lives Matter Founder Responds To 3.2 Million Dollar Real Estate Purchases,2021-04-15 01:43:13+00:00
w221rMtzXhM,Daunte Wright Was a Horrible Accident NOT ‘RACISM’,2021-04-13 22:39:46+00:00
Sp7mfGq6ABI,Army Officer Pepper Sprayed By Police,2021-04-13 03:37:36+00:00
TfPWR1ToYvc,Black Lives Matter Founder Buys 1.4 Million Dollar Home Around &#39;WHITE PEOPLE&#39;,2021-04-10 01:14:47+00:00
AojrwIWVuXg,Joe Biden Spreads Misinformation About Gun Shows,2021-04-09 02:39:26+00:00
z1olIl4ButE,Hunter Biden&#39;s Latest Interview About His Life,2021-04-07 00:40:19+00:00
5C8mkNGcxIg,Georgia&#39;s New Voting Law SB 202,2021-04-06 01:05:18+00:00
FPwN8tc7c8Y,Chinese Doctor Suggests No &#39;FREEDOM&#39; Until Everyone Is Vaccinated..,2021-04-03 02:00:34+00:00
AUmpnVK6NzQ,Welcome To &quot;SLEEPYVILLE&quot;,2021-04-02 22:20:24+00:00
lpVkw-StZ8k,Covid Vaccine Immune Passports Coming?,2021-04-02 01:57:34+00:00
yKATHw7hDA0,Ted Cruz &#39;Blocked&#39; By Biden Border Operative,2021-03-31 01:06:06+00:00
4J_y6Z3S5aY,Steven Crowder Has Been Banned From YouTube..,2021-03-30 21:17:51+00:00
iH-P3MK3br0,Lil Nas X &quot;Montero&quot; Music Video Controversy,2021-03-30 01:43:36+00:00
ddztnBwJsBQ,Privately Funded Discrimination In Oakland?,2021-03-27 01:25:49+00:00
pSYlfWdKwfw,Joe Biden Said What?,2021-03-25 23:18:30+00:00
IeJVo-qg5WQ,U.S. Vice President Is Not Required To Salute Military,2021-03-24 23:38:12+00:00
zEVni7c0LVA,Joe Biden Wants More Gun Control,2021-03-24 01:57:08+00:00
dNshQhKsFGI,Border Crisis.. AOC Where You At?,2021-03-23 02:02:55+00:00
v48kPqQ2HLs,Joe Biden Falls Up The Stairs,2021-03-20 03:46:25+00:00
gG5w4RgMUIY,Senator Rand Paul Vs. Dr. Fauci,2021-03-19 01:15:01+00:00
4m0homYilY4,&quot;Fake News&quot; Exploiting Blacks Nashville PD Incident,2021-03-18 01:34:16+00:00
ykl1KY24u30,Nashville Police Bodycam Footage Released,2021-03-17 01:30:40+00:00
p_yGZgVTrPE,The Vatican Bars Gay Union Blessing,2021-03-16 01:36:30+00:00
17BjXjo4V4o,Joe Biden&#39;s Epic Speech To America,2021-03-13 02:09:09+00:00
05X6WIuFqHo,The Gay ABC&#39;s Bad Parenting?,2021-03-11 00:36:28+00:00
G4L3XJsrtZw,Charges Dropped against Kenneth Walker Breona Taylor Case,2021-03-10 02:06:36+00:00
OvDvyCFg01Q,Megan Markle Opens Up About The Royal Family,2021-03-09 03:56:23+00:00
ujiLfkDQTH8,Biden&#39;s Feed Cuts Out After Saying &#39;He Will Take Questions&#39;,2021-03-06 21:45:01+00:00
CCFLRz9Zkc0,Mike Lindell Tribute,2021-03-06 19:38:08+00:00
wzrvVbzlxFY,Lady Forced To Wear Mask During Drive-Thru Interaction,2021-03-06 01:44:35+00:00
6KRs40m-6QI,Governor Cuomo Addresses Harassment Allegations,2021-03-04 23:20:23+00:00
KQ7Q4bzqQzk,Biden Accuses Republicans of Neanderthal Thinking..,2021-03-04 02:14:55+00:00
gPSEJC2sQP0,Hasbro Cancels Mr Potato Head?..,2021-02-27 21:00:06+00:00
XfYCxrrYOBQ,Rand Paul Confronts Biden&#39;s Transgender Nominee Rachel Levine,2021-02-26 23:42:30+00:00
xVl_ullegcU,Joe Biden Says The ‘N’ Word,2021-02-26 02:06:25+00:00
OEUCuC8H3XA,Coca-Cola ‘BE LESS WHITE’ Workplace Training,2021-02-23 02:47:32+00:00
a0tJxfEq0_g,The 8 White Identities,2021-02-20 18:21:21+00:00
7OrWBz6Jp2w,Ted Cruz Goes To Cancun Mexico!,2021-02-19 02:24:15+00:00
EycM_DF0fME,President Joe Biden&#39;s Townhall,2021-02-18 02:18:34+00:00
w2OyzO3YKJ8,Nancy Pelosi Calls Senate Republicans Cowards,2021-02-16 01:03:12+00:00
Hi2FkkIfFj0,Andrew Cuomo Nursing Home Debacle,2021-02-13 18:45:01+00:00
njgMjmufib4,Mandalorian Star Gina Carano Fired For Tweets!,2021-02-13 02:18:45+00:00
r5PEYK4yuxk,NBA Orders Mark Cuban And ‘All Teams’ to Play National Anthem,2021-02-10 23:28:36+00:00
vArdGp8osAw,Trump&#39;s Impeachment Trial Set To Begin,2021-02-10 00:02:06+00:00
A53q44STmVo,Morgan Wallen Caught Saying A Racial Slur,2021-02-06 01:36:34+00:00
3ouq54ABGKk,9 Year Old Pepper-Sprayed By Police,2021-02-05 03:40:21+00:00
kp9x5tj7jfs,AOC Near Death Experience,2021-02-04 03:52:28+00:00
KBUcJQllUZI,Black Lives Matter Nominated For Nobel Peace Prize,2021-02-02 04:02:01+00:00
lC4AGSvALUY,GameStop Fiasco - Wallstreet Vs. REDDIT,2021-01-29 04:10:59+00:00
ijNyQ-sv6Tk,Dr Fauci&#39;s Double Mask Hypocrisy,2021-01-28 03:14:13+00:00
iY5vBcr0KAk,Joe Biden Reveals Plan For Pandemic,2021-01-26 21:29:53+00:00
qcFjxLtmdeE,Army National Guard Mistreated?,2021-01-23 02:30:14+00:00
z8PTV0HlaSY,Joe Biden Signs Executive Order Against Women Sports,2021-01-22 03:47:50+00:00
JHZ5q_2y5NY,Joe Biden Picks The First Transgender Health Official,2021-01-20 03:15:10+00:00
bnVN4lt9kaU,CNN Call For Censorship of Conservatives,2021-01-19 03:03:27+00:00
O29xfeo9v1k,Don Lemon Said What About Trump Supporters..,2021-01-16 19:38:11+00:00
Se8TsTaHUoM,Congresswoman Calls Trump and Supporters &quot;White Supremacists&quot;,2021-01-15 18:26:38+00:00
FVwPJ9NT3uY,AOC TELLS SENATOR CRUZ AND HAWLEY TO &quot;GET OUT..&quot;,2021-01-13 22:02:13+00:00
FtgjOWYseDI,Tempers Flare Democrats Race To Impeach President Trump Over Capitol Rampage,2021-01-13 00:32:51+00:00
Zp4ofPJ71bE,Big Tech Censorship,2021-01-12 03:16:21+00:00
sto0DiAgsEM,Joe Biden Says &quot;Black Lives Matter Protestors Would Have Been Treated Differently.&quot;,2021-01-09 04:15:13+00:00
3Hifxf1D4LM,Trump Protestors Domestic Terrorists?,2021-01-08 03:47:02+00:00
Y3IQ8v3Q7QA,Protestors Storm The Capitol Building,2021-01-07 03:59:38+00:00
iLOAONfOwq4,Congressman Says &quot;AMEN&#39; &amp; &quot;A WOMAN&quot; Prayer,2021-01-06 03:22:08+00:00
k_rZJKbrhyQ,Trump&#39;s Call To Georgia Secretary of State,2021-01-05 03:54:10+00:00
dQFMQAIo1UE,NYC Mayor De Blasio Dances with Wife in Times Square,2021-01-02 02:07:27+00:00
jglwoWCaOrA,Joe Biden Attacks Trump Over Vaccination Speed,2021-01-01 02:40:49+00:00
Lher2Xz0CA0,$2000 Stimulus Payments Blocked by Republicans??,2020-12-30 02:30:22+00:00
VlXvnLcgSYo,MAGA CHRISTMAS (MUSIC VIDEO) #MAGACHRISTMAS,2020-12-25 22:22:38+00:00
UvZr9COyFtk,U.S. Supreme Court Dismisses Texas Election Lawsuit,2020-12-12 03:27:47+00:00
_hafob1u97w,The WORST Santa Ever!!,2020-12-11 02:03:03+00:00
6T7oo07Y2Yo,Texas Files Lawsuit In U.S. Supreme Court,2020-12-10 15:35:33+00:00
RE39LySXzU0,New Video Evidence In Georgia,2020-12-08 16:13:01+00:00
ioWmWvJ36Jg,Factcheckers Claims Georgia Video Evidence Shows Legal Ballot Counting,2020-12-05 04:09:22+00:00
foH6RVIjXAs,Video Evidence Shows Georgia Poll Workers Pulling Out Suitcases of Ballots,2020-12-04 03:02:21+00:00
xUCo_mAW7Fs,AG BARR Says DOJ Hasn&#39;t Uncovered Widespread Voting Fraud,2020-12-02 01:21:02+00:00
