ids,titles,Date
RUI1k-KHXNk,"You blew your budget on WHAT?? - Intel $5,000 Extreme Tech Upgrade",2021-05-08 15:40:51+00:00
27DE26j5n8w,"I LOVE These Ads! - WAN Show May 7, 2021",2021-05-08 02:28:53+00:00
HDmtEK3GFww,I&#39;m selling GPUs BELOW MSRP!,2021-05-06 20:29:52+00:00
2VGwHoSrIEU,Is RTX a Total Waste of Money??,2021-05-05 17:00:03+00:00
9-Xvthp9l-8,They sent my flawed product back.,2021-05-04 16:59:17+00:00
PfugYtBAjOg,My EASIEST PC Build In Years!,2021-05-03 17:06:18+00:00
asz4v4bH8bE,You CAN&#39;T buy AMD&#39;s best product… - Ryzen 7 4750G APU,2021-05-02 16:59:59+00:00
9ujDlJaSbbM,Why do &#39;Gaming&#39; Phones Exist??,2021-05-01 17:00:02+00:00
s2KK_qrhtwY,"AMD is NOT Ripping Off Intel - WAN Show April 30, 2021",2021-05-01 02:24:00+00:00
8S-usumuaWo,Eating 3D Printed Chocolate!,2021-04-27 17:38:21+00:00
JGvrXXonoqM,7 Years Late is Better than Never. - Nvidia GPU Passthrough,2021-04-25 16:59:58+00:00
go6kUc8y7J8,You Can ACTUALLY Buy This PC!,2021-04-22 17:00:46+00:00
nvVafMi0l68,We need Action - Right to Repair Explained,2021-04-21 23:59:47+00:00
J1z4XqEkSEU,You Don&#39;t Need a Graphics Card!,2021-04-19 17:00:31+00:00
tbRe1k2k0ow,Our Craziest Cooling Project Yet,2021-04-18 17:00:57+00:00
RqlDIyZvgNo,Download a Faster GPU! - This Method REALLY Works! - Nvidia Resizable BAR,2021-04-11 17:04:25+00:00
dTh-7JYsp5k,Maybe Building Your Own PC is a BAD Idea,2021-04-06 16:59:22+00:00
Nzx96dGtmws,"I&#39;m a Top 1% OnlyFans Creator... - WAN Show April 2, 2021",2021-04-03 03:03:49+00:00
bs2mLHcnP8U,$100 Gaming Headset Roundup,2021-03-29 16:59:40+00:00
_6zGlk8y1Ks,Your Gaming PC Has A Bottleneck!,2021-03-22 17:00:36+00:00
5wO2vUZv4zw,AMD has got to be kidding - Radeon 6700 XT Review,2021-03-17 13:00:00+00:00
xKj5sMVsMf8,AMD is Dumb… like a FOX! - AMD EPYC Milan Announcement,2021-03-15 14:59:59+00:00
MH6fSbJP9RQ,"Our Sponsor Went Bankrupt... - WAN Show March 12, 2021",2021-03-13 05:14:10+00:00
VOWPt56iZoE,AMD 6700XT Announcement!,2021-03-03 16:19:01+00:00
TQ3I9aRHBPw,Chinese Steam Explained,2021-02-24 18:00:47+00:00
A0WzLguGLOo,What a TRAIN WRECK! - xQc PC Build Stream Reaction,2021-02-19 03:50:16+00:00
ukwPX7kJMSo,Sorry. Your gaming laptop sucks now. - Asus Flow X13 Review,2021-02-10 18:19:20+00:00
OfdQF3T2WKU,This is an ABOMINATION.,2021-02-04 18:06:05+00:00
Ic7NhQ62njg,"Let&#39;s SCREW the Stock Market! - WAN Show January 29, 2021",2021-01-30 02:49:05+00:00
5y0A83_J57w,PC Master Race Tries to Beat Xbox Series X,2021-01-25 18:00:12+00:00
qQD98_HFT68,Can ANY graphics card REALLY Game at 8K??,2021-01-23 18:00:01+00:00
Bw_Lp_QKGFc,Intel made their own Macbook??,2021-01-20 18:02:59+00:00
2X-ZayiWAKo,"Dennis WASTED His Money - Intel $5,000 Extreme Tech Upgrade",2021-01-18 18:00:00+00:00
jGnp-cSOKXw,The TOUGHEST Ethernet cable - Elitecore Ethercon,2021-01-10 18:00:06+00:00
CP0pR1M0-vo,Why I Bought a Tesla - Tesla Model Y Review,2020-12-31 17:58:23+00:00
9MXhGABtuCA,This is the FASTEST Server I&#39;ve Ever Touched... HOLY $H!T - Liqid Badger Den,2020-12-28 17:53:13+00:00
Gh_a0lWJJVo,I dropped his new CPU....,2020-12-17 18:04:00+00:00
zWjmcWg1j2U,It&#39;s time to break up.,2020-12-14 18:00:36+00:00
hW6_nX0g3to,How to build a PC without getting RIPPED OFF!,2020-12-13 18:01:44+00:00
LeQeVC-8NUQ,The Gaming PC we built for him is AMAZING - ROG Rig Reboot 2020,2020-12-12 17:59:19+00:00
kK45BxjSLCs,Running Cyberpunk 2077 at MAX SETTINGS!,2020-12-10 02:32:11+00:00
uHAfTty9UWY,I&#39;ve never seen anything like this...,2020-12-07 18:36:48+00:00
wt9y6v7FNAY,Smell-O-Vision is REAL,2020-11-25 19:17:07+00:00
aZg9ED04zIY,"A SICK Streaming Setup for Colton - Intel $5,000 Extreme Tech Upgrade",2020-11-23 17:59:30+00:00
oUzCn-ITJ_o,AMD did NOT disappoint me - RX 6800 Series Review,2020-11-18 13:59:59+00:00
QonFAjANnxU,Can you GAME on a Cheap Wireless Keyboard?,2020-11-17 18:00:07+00:00
kjfu78xo7ZM,Xbox Series X vs Series S,2020-11-15 18:00:46+00:00
GfSidouUVlw,"Was I WRONG About Apple M1 Silicon - WAN Show November 13 , 2020",2020-11-14 03:01:01+00:00
e295NaVldZs,I’ve got a lucky ticket…,2020-11-10 17:00:04+00:00
Gz7WMF4wWko,How Could They Mess Up This Bad... Again - $1500 PC Secret Shopper 2 Part 1,2020-11-08 17:47:24+00:00
eS7VqGBofVo,"I see what you&#39;re doing, Apple... - iPad Air 2020 Review",2020-11-07 18:21:55+00:00
aS9OgLifVjQ,"Uh... is our Ryzen 5000 Review WRONG?? - WAN Show November 6 , 2020",2020-11-07 02:44:43+00:00
KKEqQOsKERQ,Mario Kart Live Home Circuit 4 Player CHALLENGE,2020-11-04 17:52:20+00:00
Wje1z63OS10,It&#39;s Time for the Truth About Foldables - Galaxy Z Fold2 1 Month Review,2020-10-31 16:53:15+00:00
rFofYc702Mg,The Nightmare Build – Pyramid PC Pt. 2,2020-10-29 17:04:11+00:00
0xUioPsLRKA,Nvidia tried to bury this… Radeon 6000 (RIP RTX 3090),2020-10-28 16:27:09+00:00
x9n8Hz_RLqw,Every other monitor is DEAD to me - LG CX OLED 48&quot;,2020-10-20 16:58:22+00:00
ThhP4ivBVMo,DON&#39;T buy AirPods… yet,2020-10-18 18:33:11+00:00
oPOhKULOL4o,I bought a TRANSPARENT TV for $7000 :*(,2020-10-17 17:13:50+00:00
aL5YTWRpzoA,Which game settings cause the most lag? - Nvidia Reflex Latency Analyzer,2020-10-14 21:04:26+00:00
9wJn6nOEr7Q,Apple iPhone 12 REACTION!,2020-10-14 05:01:30+00:00
l8gcCn_AVfg,The WORST trade I&#39;ve EVER made,2020-10-12 17:00:10+00:00
U7KpyWoJnfQ,"Riley&#39;s SICK Minimalist Setup - Intel $5,000 Extreme Tech Upgrade",2020-10-06 17:05:48+00:00
V0JuW6x8lsw,The All AliExpress PC,2020-10-05 17:34:33+00:00
u1MNgP3LFM4,"This phone is DEAD, but they saved the DATA!",2020-10-01 16:57:28+00:00
fuRg8_qJ7U0,I&#39;ve wanted this for years..,2020-09-26 17:00:08+00:00
8rbZvQaljBk,"NVIDIA Keeps Disappointing Gamers - WAN Show September 25 , 2020",2020-09-26 02:06:30+00:00
2pXrfHUjzmM,ULTIMATE Water Cooled Gaming Chair!!,2020-09-21 19:01:16+00:00
zVrHDXbXjhM,This Sketchy AliExpress Cooler....,2020-09-20 17:07:20+00:00
zAxsIUBGHL4,Do you have a SLOW PC?! - ROG Rig Reboot 2020 Announcement! (ENTRIES CLOSED),2020-09-18 17:01:36+00:00
nwkiU6GG-YU,We fixed Windows 10 - Microsoft will HATE this!,2020-09-05 18:14:38+00:00
1TZzIqiwisY,Is this $40 card a SCAM?,2020-09-03 17:00:14+00:00
ucutmH2KvSQ,NVIDIA just made EVERYTHING ELSE obsolete.,2020-09-02 02:30:02+00:00
3iY0figLAwo,You don&#39;t deserve this monitor - Does 360Hz gaming make a difference?,2020-08-31 16:59:24+00:00
Gnhv3WFnmH8,How Close is TOO Close?,2020-08-27 17:00:03+00:00
bhq3AzEXLm0,Can they win me back?? - LG Gram 2020 Lineup Showcase,2020-08-19 17:03:48+00:00
kn-o4WqIhAg,Silence your Gaming PC with THIS,2020-08-11 17:00:13+00:00
jQda7atOB6I,The CLEANEST Living Room Tech Setup!!,2020-08-06 17:01:47+00:00
TCMKqA3lCJg,The Customer Isn&#39;t Always Right,2020-08-04 18:43:40+00:00
t-X5K64_HhY,Flagship specs in a Mid-ranger?? – OPPO Reno4 Pro Showcase,2020-07-31 16:00:03+00:00
jyjMlLmlRV8,Are Walmart&#39;s $150 Laptops Shockingly Good... or Shockingly Bad?,2020-07-26 16:00:01+00:00
H8GptHQ0W2U,Can we build a better bluetooth speaker? - LG XBOOM Go PL Series,2020-07-25 16:01:15+00:00
WZ6NdfwlKIQ,Cardboard DIY PC Case Building Challenge!,2020-07-23 16:07:31+00:00
Ox-phY_86WE,"Should I DELETE my Old Videos?? - WAN Show July 10, 2020",2020-07-11 02:08:41+00:00
L6ZJaKqALgM,Building a FULL Streaming Setup on the Cheap!,2020-06-27 19:00:06+00:00
