ids,titles,Date
3Tjy2iMoswE,INSANE: California High School DUMPS Abraham Lincoln As Its Namesake,2020-12-16 22:06:22+00:00
MVyKJHELzLU,Biden Wants Unity With You Republican ‘F***ers’ | Ep. 1158,2020-12-16 18:00:14+00:00
Ny0UdJVRuLk,THROWBACK: Media Slammed Trump After Saying Vaccine Would Be Out by End of Year,2020-12-15 23:08:56+00:00
AgcemDg6LQo,The Media’s Next Big Lie | Ep. 1157,2020-12-15 18:00:09+00:00
zXIC9xgJyNQ,Viral Video Shows Many Voters Were Completely Unaware Of Biden’s Racist Remarks,2020-12-15 00:04:10+00:00
K94EPaiTKMM,"No, Jill Biden Isn’t A Real Doctor | Ep. 1156",2020-12-14 18:00:09+00:00
A_oR_aFOW7Q,Reacting to My Podcast Reviews!,2020-12-12 22:38:56+00:00
_4bELg8l5kE,Is Secession Upon Us? | Ep. 1155,2020-12-11 18:00:11+00:00
mCUGMWExksc,Shocking Viral Video Alleges Voter Fraud in Georgia,2020-12-10 19:47:34+00:00
fYe33KzSpt4,BOMBSHELL: Alleged Chinese Spy Got So Close to Eric Swalwell That the FBI Had to Intervene,2020-12-09 22:58:15+00:00
JFifAR8KU9k,They’re Sneering At You | Ep. 1152,2020-12-08 18:00:11+00:00
TPVwt7eUiDE,INSANE: Oregon Teacher LOSES IT At Anti-Lockdown Rally,2020-12-07 23:18:12+00:00
Ih5qRCzUVPE,It’s All About Georgia | Ep. 1151,2020-12-07 18:00:09+00:00
zRgrBtADM3k,J.D. Vance | The Ben Shapiro Show Sunday Special Ep. 109,2020-12-06 13:00:32+00:00
12ChbJqcv-g,Why Hollywood Elites Rejected ‘Hillbilly Elegy’,2020-12-05 15:00:00+00:00
Lfck5I05zn8,AOC Releases a Set of Expensive T-Shirts to Decry Capitalism,2020-12-04 23:06:48+00:00
AxmmaRurWZ0,James O&#39;Keefe&#39;s Takeaways From Listening to CNN&#39;s Editorial Meetings for 2 Months,2020-12-04 01:35:50+00:00
c955VGozAos,Actress Ellen Page Declares She is a Man Named Elliot,2020-12-03 00:46:13+00:00
ohbTCJdG3SU,Why Americans Have Election Trust Issues | Ep. 1148,2020-12-02 18:00:12+00:00
DWEC9NcqBjA,The World Rejoices After a Woman Plays in a College Football Game,2020-12-01 20:35:48+00:00
sjLQ_n6cY_A,When Ladies Play Football | Ep. 1147,2020-12-01 18:00:10+00:00
jVt_O5I98_Q,Ben Shapiro DESTROYS a Thanksgiving Turkey With Facts and Logic,2020-11-27 14:00:10+00:00
Jp3MNKTlRHE,The Swamp Is Back: Biden Forms His Team | Ep. 1144,2020-11-24 18:00:12+00:00
72wPLShgzmI,The Media INSIST They Are Credible After Destroying Their Own Credibility,2020-11-23 23:07:24+00:00
alYs4owc76s,Abigail Shrier Responds to the Push to Censor Her Book,2020-11-23 18:42:11+00:00
e4lqX8J47q0,The Influence of Politics within Gender Science w/Abigail Shrier,2020-11-23 18:31:30+00:00
9uSlmfp7euo,Abigail Shrier | The Ben Shapiro Show Sunday Special Ep. 108,2020-11-22 13:00:01+00:00
bDDuHq4mALU,The Kraken | Ep. 1142,2020-11-20 18:00:11+00:00
xYFkqYe1FLc,New York Times Reports On Study That Finds Masks Do Not Protect Wearers,2020-11-20 00:16:43+00:00
uQjJP8cs_lI,The Great Reset | Ep. 1141,2020-11-19 18:00:10+00:00
BImwrQi8KnE,The Election Confusion Continues | Ep. 1140,2020-11-18 18:00:10+00:00
qO7gk7dz0_Y,Here’s Why Candace Owens And I Trended On Twitter Yesterday,2020-11-18 00:17:39+00:00
3pUlUey50Gg,The Attack on Masculinity | Ep. 1139,2020-11-17 18:00:11+00:00
WRwVp40DKas,"So, When Does All The Unity And Healing Break Out? | Ep. 1138",2020-11-16 18:00:11+00:00
3hOyi75x8Sw,The Most Ridiculous Children&#39;s Book Ever Written,2020-11-14 23:41:10+00:00
VDH5uhXerYY,Barack Obama Releases a 768 Page Memoir,2020-11-14 01:55:21+00:00
kGGPTdu3Nqs,The Wonderfully Self-Flattering World Of Barack Obama | Ep. 1137,2020-11-13 18:00:11+00:00
ADypaaYJJpk,INSANE: Democrat Jim Clyburn Compares Trump To Hitler,2020-11-13 00:51:56+00:00
spNexLqgda0,Who Really Rigged the Election? | Ep. 1136,2020-11-12 18:00:13+00:00
ZT1YcEVXEj8,The Democrats&#39; Calls For Unity Aren&#39;t Fooling Anyone,2020-11-12 00:58:50+00:00
j2Et9v4vxkc,The Hysterical Media Are The Problem | Ep. 1135,2020-11-11 18:00:11+00:00
pCL9hCMCHis,Whoopi Goldberg To GOP: ‘Suck It Up’ And Accept Election Results ‘Like We Sucked It Up’ In 2016,2020-11-10 21:01:34+00:00
2lGQTyBrJFU,The Election Is Only Over When It’s Over | Ep. 1134,2020-11-10 18:00:11+00:00
A1aecIq3670,Joe Biden Delivers TONE-DEAF &quot;Unity&quot; Speech,2020-11-09 23:00:01+00:00
GDnr79izdgQ,The Fight is Just Beginning | Ep. 1133,2020-11-09 18:00:11+00:00
Kbx2LnmNW9s,The Future of the Republican Party,2020-11-09 17:57:16+00:00
ZTPeexYYHU4,Victor Davis Hanson | The Ben Shapiro Show Sunday Special Ep. 106,2020-11-08 13:00:22+00:00
RkBWVpdhxzk,The Blue Wave That Wasn&#39;t | Presidential Election 2020 Updates,2020-11-07 00:00:13+00:00
KKWLIdMv9s8,"Trump Campaign Files Suit Against Nevada For Alleged Nonresident, Dead Vote",2020-11-06 22:08:00+00:00
MW63gVirPNs,ELECTION 2020: Trump Campaign Scores Another Win In Pennsylvania Court,2020-11-06 21:34:09+00:00
042aUnbJysA,Ep. 1132 - The Coming Democratic Collapse,2020-11-06 18:00:10+00:00
pX9jTuN11yQ,"Here Are the Latest Election Updates From Pennsylvania, Georgia, and Arizona",2020-11-06 00:33:16+00:00
fqKhVzdXiEY,The Battle For Arizona Remains Close Despite Fox News&#39; Early Call,2020-11-05 18:59:08+00:00
oPWbaahtZd0,It’s Not Over Yet | Ep. 1131,2020-11-05 18:00:11+00:00
0F-hoDs9ucM,The Chaos Continues | 2020 Presidential Election Updates,2020-11-05 00:00:12+00:00
avSlpWsCuBs,2020 Election Update: Who is Favored to Win?,2020-11-04 21:22:57+00:00
p27gXwuyvxk,"So, Who Won? | Ep. 1130",2020-11-04 18:00:11+00:00
bdzBalc1uVs,Pollster Who Correctly Predicted 2016 Discusses the 2020 Election,2020-11-03 01:29:26+00:00
CyGGy5v8jxg,One More Day: Assessing The Final State Of The 2020 Race,2020-11-02 23:37:01+00:00
qMdQ49IcL04,Tomorrow’s The Election | Ep. 1128,2020-11-02 18:00:10+00:00
iz8n-Cf1kuY,The Real Fragility of Woke White People,2020-11-01 18:00:18+00:00
QR6lfDS5SMU,Shelby Steele | The Ben Shapiro Show Sunday Special Ep. 105,2020-11-01 13:00:06+00:00
9YllZFdPi20,Why NO ONE Should Vote For Joe Biden,2020-10-31 20:30:00+00:00
flmpEtBNF8U,Don Lemon: ‘I Had To Get Rid Of’ Trump Supporters In My Life,2020-10-31 00:30:11+00:00
Ss2N8XF0wYk,Four Days To Glory | Ep. 1127,2020-10-30 17:00:13+00:00
FcQRWgxCYdE,Recapping President Trump&#39;s First-Term Accomplishments,2020-10-30 00:30:14+00:00
46YJtBraRbw,Twitter’s Repulsive Censorship | Ep. 1126,2020-10-29 17:00:11+00:00
AE5V7WxczZ4,McConnell Releases Ad Slamming Dems As BRUTAL Riots Hit Philadelphia,2020-10-28 22:30:10+00:00
bRpApx5lnd4,LOL: The Lincoln Project Releases The Funniest Ad I Have Ever Seen,2020-10-28 22:25:33+00:00
VqOwFmBm4G8,Riots ERUPT In Philadelphia After Police Shoot Man Armed With Knife,2020-10-28 00:38:29+00:00
g05_Oxxczh0,Amy Coney Barrett Joins the U.S. Supreme Court; Democrats Completely Lose It,2020-10-27 19:30:53+00:00
43XqkELUnT4,Grin And Barrett | Ep. 1124,2020-10-27 17:00:11+00:00
02VsfhVUBD4,YIKES: Joe Biden Says He&#39;s Running Against ‘Four More Years Of George’,2020-10-26 21:17:52+00:00
bieITmRyI-Q,Using Covid To Take Down Trump | Ep. 1123,2020-10-26 17:00:13+00:00
Xfh4CyK_8Bk,I Have A Secret Talent...2 Truths and 1 Lie (w/@Michael Knowles),2020-10-24 20:00:02+00:00
33wExgstydk,The 5 Most Important Moments From Last Night’s Debate,2020-10-24 00:22:51+00:00
sUyNNTWQH5A,Senate Democrats Boycott ACB Committee Vote,2020-10-23 18:17:47+00:00
XMgcsYZPZZY,Obama Hits The Campaign Trail For Joe Biden,2020-10-23 00:26:49+00:00
s6irRVRtfwE,The Cult Of Trump Hatred | Ep. 1120,2020-10-21 17:00:10+00:00
qEVwMcGoY1g,John Roberts Sides With Liberals: SCOTUS Allows PA To Accept Ballots Three Days Late,2020-10-20 22:51:14+00:00
HvdZSVlCyt4,Commission On Presidential Debates Announces Changes For Upcoming Debate,2020-10-20 22:14:06+00:00
8zTi8kK7S8Q,Trump Supporters ATTACKED For Being Trump Supporters,2020-10-19 23:38:43+00:00
Y7Xj3tYFKks,I didn’t vote for Trump in 2016. I am in 2020 — here&#39;s why.,2020-10-19 18:00:05+00:00
4MSj6E-PpHA,Why To Vote For Trump | Ep. 1118,2020-10-19 17:00:11+00:00
iYyQrmDGhL0,Megyn Kelly | The Ben Shapiro Show Sunday Special Ep. 103,2020-10-18 12:00:09+00:00
slolN8R2qSU,Recapping Amy Coney Barrett’s Supreme Court Confirmation Hearing,2020-10-17 14:00:24+00:00
YD6sFtm765k,Savannah Guthrie -- Town Hall Host or Trump&#39;s Debate Opponent?,2020-10-16 22:30:01+00:00
lFJAYoyt5y4,"Joe Biden Town Hall Recap: Court-Packing, Transgenderism, Police Reform",2020-10-16 21:47:20+00:00
gJt43y_yHg0,LOL: Woke Celebrities Sign Petition in &#39;Protest&#39; of Trump’s Town Hall,2020-10-16 21:21:18+00:00
pznC8t5n6ls,LOL: Nancy Pelosi Has Complete MELTDOWN On CNN,2020-10-14 22:40:55+00:00
WyT-bKhKio4,ACB DEVASTATES Ill-Prepared Democrats During Senate Hearings,2020-10-14 20:09:56+00:00
7GHgSzKcUwI,ACB Wrecks The Democrats | Ep. 1115,2020-10-14 17:00:10+00:00
XWouW_pR99s,LOL: Biden Says He&#39;s Running for Senate; FORGETS Mitt Romney&#39;s Name,2020-10-13 22:38:45+00:00
wTpNl-Nw_LM,It’s Easy As ACB | Ep. 1114,2020-10-13 17:00:11+00:00
getr1sPpOBw,UNREAL: Biden and the Media Team Up to Redefine &quot;Court-Packing&quot;,2020-10-12 21:43:21+00:00
MzVXEeNKo9U,Democrats Declare Anything They Don’t Like Court-Packing | Ep. 1113,2020-10-12 17:00:26+00:00
O7VAfKFq14I,Jeremy Boreing | The Ben Shapiro Show Sunday Special Ep. 102,2020-10-11 12:00:05+00:00
O2v3n33b_A0,Mike Pence DISMANTLES Kamala Harris in VP Debate,2020-10-08 23:32:35+00:00
dKZ3Pd95kC0,Breaking Down the Media&#39;s INSANE Response to the VP Debate,2020-10-08 23:01:05+00:00
_j1mM_RBXBc,Pence Wrecks Harris | Ep. 1111,2020-10-08 17:09:48+00:00
CHPPKeq40xM,FLASHBACK: Kamala Harris&#39; WORST Moments on the Campaign Trail,2020-10-07 22:22:02+00:00
I6Z_MnAHQW8,YIKES: &#39;Former Staff&#39; Allegedly HIJACK Katie Hill&#39;s Twitter Account After Hollywood Film Announced,2020-10-07 22:13:46+00:00
yhOx8b1XAAo,Trump Waves to Supporters in Drive-By Greeting Near Hospital,2020-10-05 21:49:47+00:00
USD9HbKa-u8,The Covid Botchery | Ep. 1108,2020-10-05 17:00:12+00:00
4Tth-sZcIBM,Jon Voight Discusses The Influence Of The Hollywood Left,2020-10-04 16:00:03+00:00
qUHPfHqbVLk,5 Reasons No One Should Live In California,2020-10-03 15:00:25+00:00
sGPoGz3Oj6M,Don Lemon Pushes LIE That Trump Called Covid-19 A Hoax,2020-10-02 20:00:09+00:00
85DQpmlRkMo,Media Push Narrative That Trump Is Soft on White Supremacy,2020-10-01 22:07:09+00:00
_CmRUla72ZE,Megyn Kelly: “People are terrified to say that they like Donald Trump right now”,2020-10-01 20:00:03+00:00
HQKpeE-2R0A,The Radioactive Debate Fallout | Ep. 1106,2020-10-01 17:15:01+00:00
nxTRYzqoNqU,Chris Wallace&#39;s AWFUL Moderating During the Debate,2020-09-30 20:20:07+00:00
MNYvisUI9sw,The Media and Biden Push HUGE Lie From Debate,2020-09-30 20:11:02+00:00
AGQOnCQ3hf8,The Big Debate: LOUD NOISES | Ep. 1105,2020-09-30 17:00:10+00:00
GynUCZXJ2QM,Sarah Sanders | The Ben Shapiro Show Sunday Special Ep. 100,2020-09-27 12:00:04+00:00
Pa3Os35r5TE,THIS Is How Democrats Are Threatening The U.S. Constitution,2020-09-26 20:41:06+00:00
EGNKfLSnu8U,Protesters Go Full Mad Max in Downtown LA,2020-09-25 21:56:19+00:00
BKuvVMYcP1U,Giving Dating and Relationship Advice to Fans!,2020-09-24 23:35:23+00:00
h9G9Y3pJO6I,Jim Caviezel on Christian Persecution in the Middle East and Being a Christian in Hollywood,2020-09-24 01:12:58+00:00
Xd1UHCav3Ck,The Golden Calf Of Politics | Ep. 1101,2020-09-23 17:00:07+00:00
0tYV90HH2bE,Matthew Yglesias | The Ben Shapiro Show Sunday Special Ep. 99,2020-09-20 12:00:00+00:00
mW6XefahQFk,Teaching American Kids That America Doesn’t Suck | Ep. 1098,2020-09-18 17:05:12+00:00
u978w4CurDk,Why I&#39;m Leaving California.,2020-09-16 20:03:43+00:00
U3KMPrpTyh8,Peace Is Breaking Out All Over | Ep. 1096,2020-09-16 17:00:05+00:00
NgiGTfqFSuU,The Strategy Is Failure | Ep. 1093,2020-09-11 18:00:03+00:00
X7IofmIWAwI,The Woodward Tapes | Ep. 1092,2020-09-10 18:00:11+00:00
RGysS4pWTLw,Candace Owens on Cardi B&#39;s &#39;WAP&#39; Song and Kanye West&#39;s Political Influence,2020-09-08 19:05:45+00:00
dX7U9dGxPIA,Everything Is On Fire | Ep. 1090,2020-09-08 18:00:05+00:00
9-R_xezJ5t8,The Elites vs. The People | Ep. 1087,2020-09-02 18:00:01+00:00
3gjqCnEmmog,Biden’s Anti-Violence Malarkey | Ep. 1086,2020-09-01 18:00:00+00:00
2ve1lqndghc,Trump Makes His Case | Ep. 1084,2020-08-28 18:00:00+00:00
_NxUbKCaI7o,Can America Survive This? | Ep. 1083,2020-08-27 18:00:05+00:00
mZTu3HddUvI,"Here, The Mob Rules | Ep. 1082",2020-08-26 18:00:08+00:00
oyREws_A9PA,"Reacting to New DC Movie Trailers! (The Batman, Wonder Woman 1984, The Suicide Squad)",2020-08-26 00:58:10+00:00
InsvtX022CE,As The Cities Burn | Ep. 1080,2020-08-24 18:00:05+00:00
AGKx3wX3b5I,The Attack On Capitalism: Exploring Socialism’s Shortcomings,2020-08-23 12:00:02+00:00
YkhHTnll9ZA,The DNC’s Final Night: He’s Alive! | Ep. 1079,2020-08-21 18:00:04+00:00
Xux0UYLVuxQ,Democratic Convention Night Of The Living Dead | Ep. 1077,2020-08-19 18:00:06+00:00
0-rcI2EFs80,The Anybody-But-Trump Convention | Ep. 1076,2020-08-18 18:00:00+00:00
IwdNKKSeRkY,Ben Shapiro Takes The 16 Personalities Test!,2020-08-17 02:10:16+00:00
6VbUQMFqF2I,Steven Crowder Discusses Being Remonetized On YouTube!,2020-08-14 23:38:37+00:00
Ffevsx-GT0I,A Kamala Through The Eye Of A Needle | Ep. 1073,2020-08-13 18:00:02+00:00
vdmVvNN0EQg,SHAPIRO: Kamala Harris is as radical as they come. Here&#39;s why.,2020-08-12 20:25:04+00:00
i04p2A4yqfc,BREAKING: Joe Biden Selects Kamala Harris for VP,2020-08-12 00:30:11+00:00
D6lv0B-XJGc,Seattle&#39;s Best | Ep. 1071,2020-08-11 18:00:03+00:00
k8m4gweHd5U,How to Debunk the Left&#39;s Claims on Income Inequality and Systemic Racism,2020-08-11 00:14:30+00:00
Kk0NmM3YCbY,BEN SHAPIRO: 8 Tips on How to Debate,2020-08-08 16:00:08+00:00
MWEC4l-909Y,The Swedish Chef vs. Chewbacca | Ep. 1069,2020-08-07 18:00:04+00:00
akFhYirNtfo,An Honest Conversation on Gender with Dr. Debra Soh,2020-08-06 00:30:22+00:00
Q6L-CdeaH2g,What If We Can’t Accept Good News? | Ep. 1067,2020-08-05 18:00:04+00:00
_ekJUkb4BwA,Head of NASA Joins Ben Shapiro to Discuss SpaceX and the Future of American Space Travel,2020-08-04 23:24:33+00:00
LZhQzguDmpQ,Another Terrible Day | Ep. 1063,2020-07-30 18:00:03+00:00
8Fjfg_NzTKQ,LA&#39;s Homelessness Crisis &amp; How The Left Weaponizes Cancel Culture to Suppress Free Speech,2020-07-28 18:33:13+00:00
nA95U8EA0bs,Blackmail Through Riots | Ep. 1060,2020-07-27 18:00:11+00:00
cd7OUAHKWGg,The Truth About America: Where Do We Go From Here?,2020-07-26 12:00:10+00:00
JbfoL935exg,CALLER: Do You Believe In Aliens?,2020-07-24 18:38:07+00:00
z9rw5hRKvc0,CAPITALISM vs SOCIALISM: Which Is More Moral?,2020-07-23 17:13:43+00:00
Z0EP9-2kwMg,CALLER: A Radical Leftist Threatened to Kill Me at a Pro-Police Rally,2020-07-23 00:16:01+00:00
mKAJCWqMKFg,Discussing the 2020 Presidential Election w/Sen. Ted Cruz and @Michael Knowles,2020-07-16 23:37:34+00:00
GTGlz9ueGrU,The Unbearable Whiteness Of Being | Ep. 1053,2020-07-16 18:00:06+00:00
cyCWI23fgVQ,Caller Asks Shapiro: Are Mask Mandates Constitutional?,2020-07-15 20:18:50+00:00
ac-Wi9WMxjk,The Shutdown of Common Sense | Ep. 1051,2020-07-14 18:00:00+00:00
i8o9pd-6UeM,DEBUNKING the Media&#39;s Biased Reporting on COVID-19,2020-07-14 00:27:27+00:00
ePbiGPPecjY,The Closing Of The American Mind | Ep. 1050,2020-07-13 18:00:09+00:00
QQod6F-UOu8,Ben Shapiro Reacts to Ben Shapiro Meme Videos,2020-07-11 20:15:01+00:00
2QcoOT4xsW8,"The War on Drugs, Fatherless Homes, Health Care Policy -- Ben Shapiro Q&amp;A",2020-07-11 15:00:03+00:00
kVLWBw1PkX0,Capitalism Eats Wokeness | Ep. 1046,2020-07-07 18:00:07+00:00
v6XGMqdNGsc,The Most Important Speech Of Trump’s Presidency | Ep. 1045,2020-07-06 18:00:12+00:00
IO3xNEHu8Cg,The Denial of Science and the Truth on Transgender Youth,2020-07-05 18:30:03+00:00
PCYjN9cVT44,Supreme Betrayal | Ep. 1042,2020-06-30 18:00:08+00:00
iWgnX84KD7A,7 Reasons Why &quot;White Fragility&quot; is the Worst Book Ever,2020-06-29 23:08:23+00:00
86t46InP3qw,How the Supreme Court Transgender Ruling is Harming Women,2020-06-28 21:00:04+00:00
ixisf2QMCCY,Everything Is Republicans’ Fault | Ep. 1040,2020-06-26 18:00:08+00:00
S78bcbyC3V0,They Don’t Care About Fixing Anything | Ep. 1039,2020-06-25 18:00:05+00:00
TAdJLSFDwqg,Stop Lecturing Your Parents | Ep. 1037,2020-06-23 18:00:08+00:00
dmkg8GC1c64,Does Systemic Racism Exist in the United States Today? Ben Shapiro and Dr. Walter Williams Discuss,2020-06-17 00:25:41+00:00
tkyV_OCImSo,CALLER: Has Trump Done Enough to Deal with CHAZ?,2020-06-15 19:51:57+00:00
xBZZ-PJQFZk,Ben Shapiro Reacts to the New Country of CHAZ Located in Seattle,2020-06-12 20:49:58+00:00
JInJHp93nnU,The Ribbon Bullies | Ep. 1030,2020-06-12 17:45:00+00:00
TBDfMQ27Asw,Ben Shapiro DEBUNKS Viral &#39;Systemic Racism Explained&#39; Video,2020-06-10 01:00:57+00:00
vvxVnsyuktI,"America Was Founded on FREEDOM, Not Slavery",2020-06-08 22:46:09+00:00
sVKBEw2YUQQ,CALLER: How Do I Debunk the Leftist Arguments Going Around Right Now?,2020-06-07 20:00:17+00:00
2Vz5_bzzXtA,Ben Shapiro Explains Why Conservatives Criticize the Black Lives Matter Movement,2020-06-06 20:28:06+00:00
CMmB6h9SAEo,Are Black Americans Being Hunted by the Police? Larry Elder Joins to Discuss,2020-06-05 23:10:15+00:00
NbypzYldtrE,The Woke Revolution Eats Its Own | Ep. 1025,2020-06-05 18:00:07+00:00
tWyY6kq16OE,CONSERVATIVE CALLER: I am beginning to lose faith in President Trump -- Should I?,2020-06-05 16:52:20+00:00
vJDcz2dljaE,Not Every Terrible Thing Is A Racist Thing | Ep. 1020,2020-05-28 18:00:28+00:00
_mt9BpIIUSo,Orson Scott Card | The Ben Shapiro Show Sunday Special Ep. 96,2020-05-24 12:00:28+00:00
gWWT-_2zUao,Ben Shapiro Rewatches the Top Viral Moments of His Career!,2020-05-23 16:00:11+00:00
Qu1KeImtmhA,WHO’s On First | Ep. 1015,2020-05-20 18:00:05+00:00
59p83oZ9sy8,Douglas Murray | The Ben Shapiro Show Sunday Special Ep. 95,2020-05-17 12:00:04+00:00
XHi7HoxcQRo,The Great Reopening Begins | Ep. 1012,2020-05-15 18:00:15+00:00
LJ09TAlVv6k,The Experts Don’t Have The Answers | Ep. 1005,2020-05-06 18:00:06+00:00
t8kzTSVTxVQ,Doctor: &quot;There&#39;s No Evidence to Keep People Inside and Lockdown Parks and Beaches&quot;,2020-05-05 23:02:15+00:00
5ysT0xojDRQ,The Rewriting Of America | Ep. 1004,2020-05-05 18:00:01+00:00
x_JZvgtbYNs,Ben Shapiro Ranks Every Star Wars Movie!,2020-05-04 16:36:30+00:00
GIdXfykvumY,Ben Shapiro Reviews Netflix&#39;s &#39;Tiger King!&#39;,2020-05-02 22:30:01+00:00
HKd_DjBl7gc,Jordan Peterson Debunks Leftist Gender Ideology in 8 Minutes,2020-05-02 15:00:16+00:00
H_WMoXweof8,Dave Rubin | The Ben Shapiro Show Sunday Special Ep. 92,2020-04-26 12:00:09+00:00
GFCQEPpWdmQ,Ben Shapiro Meme Review -- PART 2!,2020-04-25 23:00:02+00:00
MqY0EHaS6bE,CALLER: My European Friends Brag about the Wonders of Universal Healthcare -- Are They Right?,2020-04-25 17:30:04+00:00
GUoi-JCkG5Y,Ben Shapiro Performs &#39;Ave Maria&#39; on Violin,2020-04-21 21:37:00+00:00
8cJag7qYcHk,Ben Shapiro Exposes the Media&#39;s Hypocrisy on Trump&#39;s Coronavirus Response,2020-04-19 21:00:01+00:00
AhAs_h0omrI,"Ben Shapiro Q&amp;A (Coronavirus Edition): 5G Conspiracy, Police State Concerns, National Debt Crisis",2020-04-18 14:30:01+00:00
jkQ-lcJQ-j0,Ben Shapiro Tells Congress THE TRUTH About Leftist Insanity on College Campuses,2020-04-04 20:30:25+00:00
JbfoL935exg,CALLER: Do You Believe In Aliens?,2020-07-24 18:38:07+00:00
z9rw5hRKvc0,CAPITALISM vs SOCIALISM: Which Is More Moral?,2020-07-23 17:13:43+00:00
Z0EP9-2kwMg,CALLER: A Radical Leftist Threatened to Kill Me at a Pro-Police Rally,2020-07-23 00:16:01+00:00
mKAJCWqMKFg,Discussing the 2020 Presidential Election w/Sen. Ted Cruz and @Michael Knowles,2020-07-16 23:37:34+00:00
GTGlz9ueGrU,The Unbearable Whiteness Of Being | Ep. 1053,2020-07-16 18:00:06+00:00
cyCWI23fgVQ,Caller Asks Shapiro: Are Mask Mandates Constitutional?,2020-07-15 20:18:50+00:00
ac-Wi9WMxjk,The Shutdown of Common Sense | Ep. 1051,2020-07-14 18:00:00+00:00
i8o9pd-6UeM,DEBUNKING the Media&#39;s Biased Reporting on COVID-19,2020-07-14 00:27:27+00:00
ePbiGPPecjY,The Closing Of The American Mind | Ep. 1050,2020-07-13 18:00:09+00:00
QQod6F-UOu8,Ben Shapiro Reacts to Ben Shapiro Meme Videos,2020-07-11 20:15:01+00:00
2QcoOT4xsW8,"The War on Drugs, Fatherless Homes, Health Care Policy -- Ben Shapiro Q&amp;A",2020-07-11 15:00:03+00:00
kVLWBw1PkX0,Capitalism Eats Wokeness | Ep. 1046,2020-07-07 18:00:07+00:00
v6XGMqdNGsc,The Most Important Speech Of Trump’s Presidency | Ep. 1045,2020-07-06 18:00:12+00:00
IO3xNEHu8Cg,The Denial of Science and the Truth on Transgender Youth,2020-07-05 18:30:03+00:00
PCYjN9cVT44,Supreme Betrayal | Ep. 1042,2020-06-30 18:00:08+00:00
iWgnX84KD7A,7 Reasons Why &quot;White Fragility&quot; is the Worst Book Ever,2020-06-29 23:08:23+00:00
86t46InP3qw,How the Supreme Court Transgender Ruling is Harming Women,2020-06-28 21:00:04+00:00
ixisf2QMCCY,Everything Is Republicans’ Fault | Ep. 1040,2020-06-26 18:00:08+00:00
S78bcbyC3V0,They Don’t Care About Fixing Anything | Ep. 1039,2020-06-25 18:00:05+00:00
TAdJLSFDwqg,Stop Lecturing Your Parents | Ep. 1037,2020-06-23 18:00:08+00:00
dmkg8GC1c64,Does Systemic Racism Exist in the United States Today? Ben Shapiro and Dr. Walter Williams Discuss,2020-06-17 00:25:41+00:00
tkyV_OCImSo,CALLER: Has Trump Done Enough to Deal with CHAZ?,2020-06-15 19:51:57+00:00
xBZZ-PJQFZk,Ben Shapiro Reacts to the New Country of CHAZ Located in Seattle,2020-06-12 20:49:58+00:00
JInJHp93nnU,The Ribbon Bullies | Ep. 1030,2020-06-12 17:45:00+00:00
TBDfMQ27Asw,Ben Shapiro DEBUNKS Viral &#39;Systemic Racism Explained&#39; Video,2020-06-10 01:00:57+00:00
vvxVnsyuktI,"America Was Founded on FREEDOM, Not Slavery",2020-06-08 22:46:09+00:00
sVKBEw2YUQQ,CALLER: How Do I Debunk the Leftist Arguments Going Around Right Now?,2020-06-07 20:00:17+00:00
2Vz5_bzzXtA,Ben Shapiro Explains Why Conservatives Criticize the Black Lives Matter Movement,2020-06-06 20:28:06+00:00
CMmB6h9SAEo,Are Black Americans Being Hunted by the Police? Larry Elder Joins to Discuss,2020-06-05 23:10:15+00:00
NbypzYldtrE,The Woke Revolution Eats Its Own | Ep. 1025,2020-06-05 18:00:07+00:00
tWyY6kq16OE,CONSERVATIVE CALLER: I am beginning to lose faith in President Trump -- Should I?,2020-06-05 16:52:20+00:00
vJDcz2dljaE,Not Every Terrible Thing Is A Racist Thing | Ep. 1020,2020-05-28 18:00:28+00:00
_mt9BpIIUSo,Orson Scott Card | The Ben Shapiro Show Sunday Special Ep. 96,2020-05-24 12:00:28+00:00
gWWT-_2zUao,Ben Shapiro Rewatches the Top Viral Moments of His Career!,2020-05-23 16:00:11+00:00
Qu1KeImtmhA,WHO’s On First | Ep. 1015,2020-05-20 18:00:05+00:00
59p83oZ9sy8,Douglas Murray | The Ben Shapiro Show Sunday Special Ep. 95,2020-05-17 12:00:04+00:00
XHi7HoxcQRo,The Great Reopening Begins | Ep. 1012,2020-05-15 18:00:15+00:00
LJ09TAlVv6k,The Experts Don’t Have The Answers | Ep. 1005,2020-05-06 18:00:06+00:00
t8kzTSVTxVQ,Doctor: &quot;There&#39;s No Evidence to Keep People Inside and Lockdown Parks and Beaches&quot;,2020-05-05 23:02:15+00:00
5ysT0xojDRQ,The Rewriting Of America | Ep. 1004,2020-05-05 18:00:01+00:00
x_JZvgtbYNs,Ben Shapiro Ranks Every Star Wars Movie!,2020-05-04 16:36:30+00:00
GIdXfykvumY,Ben Shapiro Reviews Netflix&#39;s &#39;Tiger King!&#39;,2020-05-02 22:30:01+00:00
HKd_DjBl7gc,Jordan Peterson Debunks Leftist Gender Ideology in 8 Minutes,2020-05-02 15:00:16+00:00
H_WMoXweof8,Dave Rubin | The Ben Shapiro Show Sunday Special Ep. 92,2020-04-26 12:00:09+00:00
GFCQEPpWdmQ,Ben Shapiro Meme Review -- PART 2!,2020-04-25 23:00:02+00:00
