comment,id,date,num_likes
Uranus,Bigyan Basnet,2021-05-09T06:47:20Z,0
I see why the scientists said Pluto was too small,orran animates,2021-05-09T06:37:43Z,0
"The Boston Museum of Science has an amazing scale size solar system on display, size but not distance.",Steaming Burrito Productions,2021-05-09T06:27:27Z,0
So - pulls out knife - I did something about it,Pikkils,2021-05-09T06:17:58Z,0
Uranus is so old but I&#39;m still giggling,waki DL,2021-05-09T06:17:22Z,0
Did papa just kiss me?? My life is complete,Cereals OP,2021-05-09T06:12:16Z,0
"<a href=""https://www.youtube.com/watch?v=a_dA5vZbYs0&amp;t=0m22s"">0:22</a><br />uh michael are you okay?",M Alfath Satria,2021-05-09T06:01:28Z,0
I feel violated,icositetrachoron,2021-05-09T05:59:07Z,0
"Vsauce normally: &quot;How high can we build?&quot;<br />Vsauce when my mom walks in: <b>*Pulls out a knife, twerks and kisses the screen*</b>",Fewton,2021-05-09T05:54:58Z,0
That kiss at the end is perfect,SpookMeister,2021-05-09T05:46:45Z,0
"&quot;That&#39;s right, we made stickers of the planets that are to scale.&quot; <b>whips out a sticker literally the 2d version of earth and slaps it on earth&#39;s side</b>",Mat,2021-05-09T05:38:53Z,0
Michael put the knife down listen they&#39;re just circles on paper with some glue on the back we could do whatever you want just put the knife down,ゴジラ,2021-05-09T05:06:06Z,0
I want to make a piece of art in a city that is just a too scale solar system,Caedmon Berkes-Adams,2021-05-09T05:06:04Z,0
I think V-sauce pulling out a knife is the most endangered I&#39;ve felt,Melissa Rogers,2021-05-09T05:04:10Z,0
That&#39;s what I wanted to see from past 3-4 years subconsciously.,Amit Pandey,2021-05-09T05:03:01Z,0
Just saw Micheal hosting a science tv show on TVO channel,Zatnikatel 14,2021-05-09T04:10:23Z,0
thank you for the kiss at the end Michael,Nolan Greenwald,2021-05-09T03:49:35Z,0
"Michael, why did you have to do Pluto like that...",mad0tflow,2021-05-09T03:48:11Z,0
The lil kiss at the end tho,Dr Memes,2021-05-09T03:46:41Z,1
Mwah to you too michael.,Marcy,2021-05-09T03:15:40Z,0
that Uranus joke is so bad that its good and it will never get old no matter how long its been. vsauce is the f*<b>king *CHAD!</b>,Corepuncher GD,2021-05-09T03:14:41Z,0
i have a question if a bullet is traveling a long enough distance for it to be  weak and slow will it hurt the same way a regular punch to the face does and how far does it have to  travel to achieve this result and is it even possible ?,Artiom Timosenco,2021-05-09T03:09:20Z,0
"Me:What happened to that kid who was bullying me?<br />My friend: <a href=""https://www.youtube.com/watch?v=a_dA5vZbYs0&amp;t=0m06s"">0:06</a>",Doggo Fan,2021-05-09T03:04:00Z,0
"Guys, I don’t mean to brag or anything—<br /><br /><br />but he kissed me",Dewie!,2021-05-09T02:48:24Z,0
what about the sun?😂,KW H,2021-05-09T02:31:44Z,0
How big will it be?,KW H,2021-05-09T02:31:59Z,0
That fact about the moon is crazy,OG Wan Kenobi,2021-05-09T02:23:59Z,0
Its incomplete. You forgot the sun.,Andrew Schort,2021-05-09T02:01:39Z,0
Uranus,RisingEagle,2021-05-09T01:58:46Z,0
Micheal with a switchblade saying &quot;I did something about it&quot; is the best combination ever,DecafDankDoge,2021-05-09T01:52:14Z,0
Pluto is a planet.,Sir James,2021-05-09T01:49:51Z,0
